index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
3207	chr3	37197040	37197041	.	False	1.61e-02	1.14e-02	3.90e-02	6.38e-04	2.01e-01	4.66e-01	2.85e-01	1.02e-04	2.45e-04	1.48e-04
3208	chr11	61237299	61237300	.	False	3.69e-03	3.02e-02	9.79e-04	1.59e-04	4.92e-03	6.56e-02	8.97e-01	2.11e-04	1.67e-03	1.39e-04
3209	chr11	61401388	61401389	.	False	4.76e-03	7.26e-03	1.02e-03	1.23e-04	3.70e-03	4.58e-02	9.50e-01	9.12e-05	8.66e-04	4.62e-05
3210	chr3	37277163	37277164	.	False	2.00e-01	1.43e-02	4.01e-01	5.11e-03	3.59e-01	8.82e-02	6.84e-02	5.96e-04	6.94e-04	1.95e-03
3211	chr3	37284380	37284381	.	False	5.21e-01	2.09e-02	4.21e-01	4.75e-03	1.48e-01	7.35e-02	1.85e-01	3.85e-04	4.93e-04	9.68e-03
3212	chr15	56592398	56592399	.	False	5.17e-03	8.80e-03	2.91e-03	1.11e-04	1.24e-02	1.33e-01	7.96e-01	6.75e-05	5.61e-04	6.30e-05
3213	chr15	56606168	56606169	.	False	1.75e-02	2.36e-02	1.03e-02	2.66e-04	8.01e-03	1.22e-01	8.00e-01	1.53e-04	4.89e-04	2.27e-04
3214	chr11	61927031	61927032	.	False	3.32e-03	4.44e-02	1.01e-03	4.45e-04	1.06e-02	7.93e-02	8.21e-01	2.60e-04	1.33e-03	2.98e-04
3215	chr3	12558510	12558511	.	False	3.38e-02	2.57e-02	5.17e-02	2.28e-04	2.66e-02	2.14e-01	7.16e-01	1.31e-04	3.48e-04	2.44e-04
3216	chr11	61372896	61372897	.	False	1.06e-03	2.70e-02	8.14e-04	7.76e-04	2.03e-02	7.13e-02	7.77e-01	3.08e-04	1.47e-02	2.75e-04
3217	chr15	56778226	56778227	.	False	2.67e-02	1.57e-01	1.08e-02	5.36e-04	6.13e-03	5.09e-02	7.63e-01	6.94e-04	1.86e-03	2.19e-03
3218	chr3	18983320	18983321	.	False	6.16e-01	5.04e-03	3.65e-01	2.08e-02	1.38e-01	6.35e-03	2.12e-02	3.49e-03	7.74e-04	7.04e-02
3219	chr15	23430352	23430353	.	False	3.47e-02	5.01e-02	2.56e-02	4.59e-04	3.44e-02	2.22e-01	6.36e-01	1.72e-04	1.16e-03	2.69e-04
3220	chr11	61905491	61905492	.	False	6.56e-04	4.58e-03	3.64e-04	9.43e-05	3.38e-03	2.13e-02	9.59e-01	4.97e-05	2.47e-03	3.23e-05
3221	chr15	45718338	45718339	.	False	1.33e-03	7.33e-03	5.43e-04	3.68e-05	4.46e-03	7.79e-02	9.16e-01	2.79e-05	2.84e-04	2.76e-05
3222	chr3	114476534	114476535	.	False	1.85e-03	1.67e-02	4.06e-04	1.47e-04	3.85e-03	2.83e-02	9.39e-01	2.00e-04	1.53e-03	2.57e-04
3223	chr15	56639422	56639423	.	False	1.33e-02	6.65e-02	6.20e-03	4.44e-04	4.58e-02	2.27e-01	6.69e-01	1.85e-04	8.21e-04	3.47e-04
3224	chr11	32221566	32221567	.	False	6.99e-01	2.12e-02	4.14e-01	6.51e-03	1.80e-02	2.66e-02	2.78e-01	9.32e-02	3.53e-03	2.84e-02
3225	chr15	56554929	56554930	.	False	1.25e-01	1.22e-01	7.83e-02	1.48e-03	3.50e-02	9.85e-02	5.10e-01	7.82e-04	1.23e-03	1.40e-02
3226	chr15	56439943	56439944	.	False	3.43e-03	1.45e-01	9.86e-04	3.39e-04	3.03e-03	7.83e-03	5.01e-01	6.03e-04	5.93e-02	7.07e-04
3227	chr15	56511542	56511543	.	False	4.69e-02	4.75e-02	3.24e-02	2.90e-04	2.81e-02	1.87e-01	6.39e-01	1.86e-04	4.71e-04	3.82e-04
3228	chr11	61378775	61378776	.	False	8.50e-02	7.31e-02	2.18e-02	3.24e-03	8.70e-02	1.63e-01	5.65e-01	6.71e-04	1.28e-03	3.89e-03
3229	chr11	38654775	38654776	.	False	1.14e-03	7.59e-03	2.66e-04	1.68e-04	4.64e-03	3.57e-02	9.40e-01	1.88e-04	1.12e-03	1.15e-04
3230	chr15	110895383	110895384	.	False	3.51e-03	8.33e-02	2.08e-03	8.60e-04	2.33e-02	8.33e-02	6.54e-01	6.14e-04	8.23e-03	8.88e-04
3231	chr15	56507920	56507921	.	False	1.34e-03	6.54e-02	1.21e-03	2.55e-04	5.25e-03	4.40e-02	8.52e-01	1.76e-04	2.67e-03	3.48e-04
3232	chr3	114475395	114475396	.	False	6.99e-02	1.17e-01	2.28e-02	1.18e-03	2.48e-02	1.14e-01	6.76e-01	1.41e-03	3.48e-03	6.53e-03
3233	chr15	56587063	56587064	.	False	6.47e-02	2.32e-01	4.19e-02	9.43e-04	2.91e-02	1.41e-01	5.24e-01	8.88e-04	2.96e-03	2.49e-03
3234	chr3	71461902	71461903	.	False	8.29e-03	1.21e-01	1.93e-03	1.81e-03	9.63e-03	2.71e-02	6.69e-01	1.98e-03	1.86e-02	4.00e-03
3235	chr15	110873820	110873821	.	False	9.96e-01	2.96e-06	1.96e-04	6.97e-04	4.37e-05	7.80e-05	2.96e-03	9.70e-01	6.99e-04	1.26e-03
3236	chr15	124783564	124783565	.	False	6.79e-03	1.01e-01	3.72e-03	8.77e-04	2.08e-02	1.12e-01	6.98e-01	5.41e-04	8.80e-03	6.91e-04
3237	chr15	49996425	49996426	.	False	1.21e-01	8.17e-02	7.09e-02	2.06e-03	6.33e-02	1.20e-01	4.24e-01	3.37e-03	2.70e-03	1.34e-02
3238	chr3	71461826	71461827	.	False	6.91e-03	9.90e-02	2.14e-03	1.33e-03	1.01e-02	3.21e-02	7.13e-01	1.22e-03	1.18e-02	1.99e-03
3239	chr15	56512760	56512761	.	False	6.83e-03	1.43e-01	1.28e-03	2.15e-04	6.98e-03	4.76e-02	7.25e-01	4.30e-04	9.08e-03	7.08e-04
3240	chr11	48627111	48627112	.	False	3.21e-01	4.05e-02	1.07e-01	3.03e-02	1.69e-01	1.11e-01	3.49e-01	1.15e-02	6.25e-03	1.38e-02
3241	chr15	110887614	110887615	.	False	4.38e-01	3.30e-01	2.86e-02	1.24e-03	3.99e-03	3.77e-02	2.56e-01	1.27e-02	9.52e-03	3.38e-02
3242	chr3	37322770	37322771	.	False	2.30e-01	5.07e-03	3.18e-01	1.91e-02	1.69e-01	6.62e-03	1.37e-02	1.41e-03	4.44e-04	2.09e-02
3243	chr3	37181303	37181304	.	False	8.14e-02	9.18e-02	4.29e-02	6.71e-03	1.04e-01	1.43e-01	3.25e-01	4.29e-03	9.92e-03	6.73e-03
3244	chr11	11227865	11227866	.	False	7.91e-04	1.34e-02	2.34e-04	7.69e-05	1.85e-03	1.23e-02	9.49e-01	1.04e-04	5.77e-03	7.27e-05
3245	chr3	71462280	71462281	.	False	2.95e-02	7.30e-02	1.88e-02	7.15e-04	1.89e-02	8.27e-02	7.02e-01	3.27e-04	2.03e-03	1.05e-03
3246	chr3	37303993	37303994	.	False	6.98e-02	5.11e-02	1.04e-01	1.19e-03	7.17e-02	1.74e-01	5.28e-01	6.47e-04	1.71e-03	3.03e-03
3247	chr11	35177754	35177755	.	False	4.17e-02	4.17e-02	1.16e-02	2.65e-04	1.38e-02	1.15e-01	8.13e-01	3.35e-04	5.86e-04	1.00e-03
3248	chr3	71467630	71467631	.	False	2.65e-03	8.62e-03	1.59e-03	1.72e-04	6.31e-03	8.79e-02	8.89e-01	1.06e-04	5.49e-04	1.14e-04
3249	chr11	7197024	7197025	.	False	8.83e-03	7.59e-02	2.11e-03	5.57e-03	2.28e-02	4.46e-02	5.67e-01	4.88e-03	5.25e-02	2.70e-03
3250	chr15	32099790	32099791	.	False	4.80e-01	6.61e-02	2.05e-01	3.81e-03	1.66e-02	8.63e-03	4.50e-02	2.23e-03	8.21e-04	1.46e-01
3251	chr3	30161728	30161729	.	False	5.75e-02	6.88e-03	7.89e-02	8.50e-04	1.03e-01	2.61e-01	6.11e-01	1.18e-04	2.93e-04	1.68e-04
3252	chr3	12572283	12572284	.	False	1.18e-02	6.29e-02	1.74e-02	1.08e-03	4.52e-02	1.81e-01	6.41e-01	5.02e-04	5.42e-03	1.17e-03
3253	chr15	56562146	56562147	.	False	3.30e-03	5.16e-02	1.91e-03	6.42e-04	1.94e-02	9.20e-02	7.43e-01	3.44e-04	3.96e-03	7.14e-04
3254	chr15	38148351	38148352	.	False	1.50e-02	1.13e-01	1.50e-03	3.55e-04	5.75e-03	4.82e-02	8.30e-01	4.50e-04	2.60e-03	1.19e-03
3255	chr15	56860746	56860747	.	False	6.65e-03	8.70e-03	2.01e-03	1.46e-04	1.18e-02	9.23e-02	8.73e-01	9.79e-05	2.30e-04	1.06e-04
3256	chr3	114476545	114476546	.	False	1.90e-03	2.53e-02	4.70e-04	2.02e-04	5.32e-03	3.67e-02	9.25e-01	2.25e-04	1.83e-03	2.85e-04
3257	chr11	11251031	11251032	.	False	1.05e-03	6.84e-03	5.15e-04	2.15e-04	7.02e-03	5.80e-02	9.21e-01	2.02e-04	4.00e-03	6.03e-05
3258	chr3	92438122	92438123	.	False	1.28e-03	3.04e-03	9.65e-04	2.82e-04	6.39e-03	8.71e-02	8.91e-01	3.25e-04	8.20e-04	2.01e-04
3259	chr11	61874542	61874543	.	False	9.06e-03	1.03e-01	1.87e-03	2.18e-03	2.43e-02	1.39e-01	5.73e-01	1.15e-03	1.60e-02	1.50e-03
3260	chr15	56870321	56870322	.	False	1.23e-01	9.30e-02	5.93e-02	3.04e-03	1.12e-01	1.92e-01	4.75e-01	8.56e-04	1.76e-03	2.78e-03
3261	chr11	61258132	61258133	.	False	6.01e-04	1.24e-02	1.80e-04	2.01e-04	5.61e-03	4.17e-02	9.27e-01	2.33e-04	5.00e-03	1.01e-04
3262	chr11	11256499	11256500	.	False	2.12e-04	1.86e-03	8.04e-05	7.22e-05	1.86e-03	4.87e-02	9.54e-01	7.02e-05	5.17e-04	2.70e-05
3263	chr3	37304296	37304297	.	False	3.86e-02	6.09e-02	4.31e-02	3.02e-04	2.12e-02	1.64e-01	6.73e-01	3.56e-04	1.27e-03	4.11e-04
3264	chr15	32015682	32015683	.	False	1.34e-02	6.83e-02	5.36e-03	1.90e-03	3.11e-02	1.50e-01	7.09e-01	1.13e-03	4.86e-03	1.54e-03
3265	chr3	37266355	37266356	.	False	5.21e-02	6.95e-02	3.86e-02	9.93e-04	5.14e-02	2.52e-01	5.76e-01	5.53e-04	1.34e-03	9.12e-04
3266	chr11	61232317	61232318	.	False	2.27e-03	3.88e-02	7.16e-04	3.67e-04	1.10e-02	7.81e-02	8.43e-01	5.67e-04	3.65e-03	2.64e-04
3267	chr15	92031416	92031417	.	False	3.91e-02	1.86e-02	2.65e-02	2.93e-02	1.56e-01	9.28e-02	3.30e-01	6.19e-02	1.93e-02	2.71e-02
3268	chr15	20899272	20899273	.	False	6.58e-04	1.30e-02	3.36e-04	1.45e-04	5.32e-03	4.09e-02	9.17e-01	1.08e-04	3.17e-03	7.88e-05
3269	chr15	32045364	32045365	.	False	5.14e-02	3.73e-02	4.78e-02	5.70e-04	8.11e-02	3.28e-01	4.60e-01	2.66e-04	6.46e-04	2.40e-04
3270	chr15	130469335	130469336	.	False	8.24e-02	2.09e-01	4.50e-02	1.27e-03	2.73e-02	1.20e-01	3.82e-01	1.24e-03	9.90e-03	1.97e-03
3271	chr11	61557276	61557277	.	False	2.70e-03	3.67e-02	7.05e-04	2.23e-04	8.04e-03	4.71e-02	8.85e-01	1.96e-04	1.39e-03	2.22e-04
3272	chr3	71462901	71462902	.	False	3.57e-02	1.39e-01	1.61e-02	2.44e-04	9.34e-03	9.37e-02	7.55e-01	2.10e-04	5.74e-04	1.33e-03
3273	chr3	71462285	71462286	.	False	2.99e-02	7.36e-02	2.13e-02	9.04e-04	2.27e-02	8.53e-02	6.59e-01	3.78e-04	2.67e-03	1.68e-03
3274	chr3	132767879	132767880	.	False	9.94e-02	1.43e-02	2.19e-01	8.88e-03	1.76e-01	1.75e-01	3.10e-01	9.78e-04	1.97e-03	3.06e-03
3275	chr11	61864610	61864611	.	False	9.11e-03	4.88e-02	6.68e-03	2.33e-04	1.55e-02	9.00e-02	7.42e-01	1.76e-04	1.00e-02	2.34e-04
3276	chr3	37193939	37193940	.	False	1.15e-01	2.96e-02	6.85e-02	3.41e-03	8.74e-02	1.77e-01	5.18e-01	2.64e-03	2.27e-03	6.58e-03
3277	chr15	88093803	88093804	.	False	1.07e-02	8.86e-03	2.09e-03	2.69e-04	1.80e-02	1.17e-01	8.01e-01	1.94e-04	4.64e-04	1.93e-04
3278	chr15	31792005	31792006	.	False	4.15e-01	7.47e-03	5.62e-01	1.39e-03	8.62e-02	3.75e-02	9.07e-02	3.45e-04	3.22e-04	9.21e-03
3279	chr3	71462672	71462673	.	False	4.98e-02	9.75e-02	2.78e-02	1.29e-04	1.06e-02	1.20e-01	7.56e-01	1.37e-04	3.76e-04	5.54e-04
3280	chr15	56516289	56516290	.	False	1.13e-01	1.67e-01	1.00e-01	8.38e-04	1.52e-02	7.14e-02	4.36e-01	1.23e-03	1.52e-03	6.05e-03
3281	chr3	114476024	114476025	.	False	4.08e-03	4.53e-02	2.05e-03	2.28e-04	1.18e-02	9.04e-02	8.58e-01	1.90e-04	2.56e-03	1.87e-04
3282	chr11	61775090	61775091	.	False	2.27e-03	3.70e-02	7.67e-04	9.58e-05	6.11e-03	6.87e-02	8.96e-01	1.05e-04	1.13e-03	7.77e-05
3283	chr3	24769404	24769405	.	False	2.23e-04	3.40e-03	1.12e-04	6.37e-05	2.24e-03	5.33e-02	9.54e-01	6.32e-05	5.75e-04	2.36e-05
3284	chr3	37210541	37210542	.	False	5.70e-01	5.98e-03	4.72e-01	6.00e-03	2.11e-01	7.55e-02	9.83e-02	8.96e-04	3.65e-04	5.58e-03
3285	chr3	13998205	13998206	.	False	1.60e-02	8.59e-03	8.63e-03	1.39e-04	1.33e-02	1.72e-01	7.42e-01	9.37e-05	1.97e-04	9.35e-05
3286	chr11	61946975	61946976	.	False	9.24e-03	8.93e-02	2.10e-03	8.47e-04	1.98e-02	6.53e-02	8.01e-01	7.45e-04	5.73e-03	1.56e-03
3287	chr11	61942738	61942739	.	False	3.53e-04	3.76e-03	1.61e-04	6.33e-05	2.76e-03	4.25e-02	9.55e-01	6.93e-05	1.15e-03	2.79e-05
3288	chr3	85709796	85709797	.	False	1.95e-03	1.13e-01	6.43e-04	4.72e-04	1.02e-02	4.33e-02	7.35e-01	5.83e-04	3.93e-02	3.21e-04
3289	chr3	37322650	37322651	.	False	2.57e-01	4.98e-03	3.20e-01	1.53e-02	1.15e-01	4.27e-03	1.30e-02	1.80e-03	4.05e-04	3.31e-02
3290	chr15	37939945	37939946	.	False	1.19e-02	3.68e-02	7.12e-03	2.89e-04	1.79e-02	1.35e-01	8.25e-01	2.53e-04	5.63e-04	3.05e-04
3291	chr3	37305150	37305151	.	False	8.04e-02	2.88e-02	1.04e-01	4.46e-04	5.61e-02	2.36e-01	4.88e-01	2.96e-04	2.66e-04	8.02e-04
3292	chr15	71640016	71640017	.	False	8.63e-04	6.68e-03	5.20e-04	1.32e-04	4.04e-03	2.86e-02	9.36e-01	8.62e-05	5.68e-03	3.46e-05
3293	chr3	37286243	37286244	.	False	7.93e-02	1.16e-01	7.68e-02	3.75e-03	8.41e-02	1.52e-01	3.44e-01	1.11e-03	2.06e-03	5.84e-03
3294	chr15	56647962	56647963	.	False	4.98e-01	4.52e-03	4.69e-01	7.51e-03	2.93e-01	4.56e-02	6.86e-02	9.11e-04	4.22e-04	7.56e-03
3295	chr11	61392835	61392836	.	False	3.53e-03	1.87e-02	1.21e-03	2.69e-04	1.22e-02	8.63e-02	8.58e-01	1.56e-04	1.03e-03	2.19e-04
3296	chr11	7201712	7201713	.	False	9.85e-01	1.32e-05	4.20e-04	8.58e-02	2.15e-03	8.41e-05	2.43e-03	6.11e-01	2.26e-03	1.42e-02
3297	chr3	37190717	37190718	.	False	2.42e-01	6.21e-02	1.10e-01	1.90e-03	7.97e-02	1.55e-01	4.39e-01	5.99e-04	8.06e-04	4.20e-03
3298	chr3	37273051	37273052	.	False	1.07e-01	4.12e-02	3.12e-02	1.13e-03	8.91e-02	2.57e-01	4.69e-01	3.25e-04	4.18e-04	7.46e-04
3299	chr15	74378202	74378203	.	False	5.51e-01	7.18e-03	6.31e-01	1.22e-03	4.78e-02	1.87e-02	1.92e-01	4.08e-04	2.43e-04	4.65e-03
3300	chr3	37237690	37237691	.	False	7.20e-03	5.59e-02	2.49e-03	1.53e-03	4.89e-02	1.80e-01	6.60e-01	9.53e-04	5.41e-03	9.33e-04
3301	chr3	114476650	114476651	.	False	2.16e-03	5.49e-02	8.08e-04	2.03e-04	4.77e-03	3.66e-02	9.19e-01	1.94e-04	2.47e-03	2.35e-04
3302	chr3	71461773	71461774	.	False	5.56e-03	1.09e-01	1.66e-03	1.01e-03	8.34e-03	3.55e-02	7.33e-01	1.11e-03	1.23e-02	1.56e-03
3303	chr3	37298919	37298920	.	False	2.45e-01	1.98e-02	2.93e-01	5.83e-03	2.93e-01	9.19e-02	7.88e-02	6.06e-04	5.99e-04	6.37e-03
3304	chr11	61275739	61275740	.	False	8.37e-04	9.72e-03	3.36e-04	1.13e-04	4.49e-03	6.02e-02	9.20e-01	9.46e-05	1.18e-03	8.50e-05
3305	chr11	11253491	11253492	.	False	6.08e-04	2.49e-02	4.08e-04	1.10e-04	2.19e-03	2.57e-02	9.44e-01	1.32e-04	1.81e-03	1.16e-04
3306	chr3	56542891	56542892	.	False	1.48e-01	3.71e-02	4.02e-01	3.39e-03	1.76e-01	8.01e-02	1.29e-01	1.05e-03	1.37e-03	1.17e-02
3307	chr15	32250234	32250235	.	False	1.04e-03	4.46e-02	5.15e-04	1.76e-04	6.41e-03	3.94e-02	8.84e-01	1.32e-04	5.63e-03	1.52e-04
3308	chr3	5358415	5358416	.	False	1.86e-01	3.68e-05	2.81e-02	6.87e-01	6.11e-01	3.21e-03	7.35e-03	2.32e-04	2.36e-04	6.96e-05
3309	chr15	32138380	32138381	.	False	3.76e-01	1.65e-02	6.27e-01	7.76e-04	5.86e-02	4.92e-02	1.54e-01	2.56e-04	2.35e-04	4.50e-03
3310	chr11	3425079	3425080	.	False	2.01e-01	6.77e-03	6.26e-01	5.51e-03	1.90e-01	2.60e-02	5.06e-02	9.06e-04	4.52e-04	7.78e-03
3311	chr15	56589944	56589945	.	False	5.94e-02	5.83e-02	1.34e-01	7.69e-04	4.52e-02	1.36e-01	4.58e-01	4.30e-04	2.96e-03	8.53e-04
3312	chr3	37209925	37209926	.	False	8.57e-01	4.25e-04	3.31e-01	1.90e-01	2.71e-01	2.33e-03	4.66e-03	1.44e-02	7.99e-04	4.80e-02
3313	chr15	56553210	56553211	.	False	2.85e-01	2.96e-02	2.19e-01	2.48e-03	1.21e-01	1.84e-01	3.77e-01	3.49e-04	4.11e-04	2.03e-03
3314	chr15	56554930	56554931	.	False	1.25e-01	1.22e-01	7.06e-02	1.63e-03	3.43e-02	9.89e-02	4.94e-01	9.03e-04	1.31e-03	1.58e-02
3315	chr3	37203969	37203970	.	False	3.67e-01	6.54e-03	3.71e-01	9.84e-03	3.74e-01	6.28e-02	6.18e-02	4.42e-04	3.75e-04	4.41e-03
3316	chr3	37176135	37176136	.	False	2.20e-01	2.76e-02	2.33e-01	2.07e-03	1.58e-01	1.58e-01	2.64e-01	5.05e-04	3.95e-04	1.50e-03
3317	chr3	71463093	71463094	.	False	1.77e-02	1.97e-01	3.91e-03	6.06e-04	1.03e-02	6.65e-02	7.27e-01	8.01e-04	4.95e-03	2.78e-03
3318	chr15	45715724	45715725	.	False	7.83e-02	1.01e-01	1.13e-01	1.91e-03	6.49e-02	1.31e-01	3.76e-01	1.31e-03	2.61e-03	1.21e-02
3319	chr3	37315381	37315382	.	False	4.40e-01	1.70e-03	4.46e-01	1.60e-02	4.62e-01	3.30e-02	2.92e-02	3.88e-04	3.86e-04	3.51e-03
3320	chr11	61887734	61887735	.	False	1.44e-03	9.64e-03	4.06e-04	2.13e-04	2.72e-03	2.68e-02	9.35e-01	2.01e-04	3.90e-03	1.72e-04
3321	chr11	61384413	61384414	.	False	5.30e-03	7.21e-03	9.42e-04	7.15e-05	5.11e-03	8.31e-02	9.02e-01	7.52e-05	1.92e-04	5.06e-05
3322	chr3	114475028	114475029	.	False	2.09e-02	1.25e-01	1.20e-02	1.32e-03	2.78e-02	1.01e-01	6.04e-01	1.30e-03	1.04e-02	1.92e-03
3323	chr3	41565339	41565340	.	False	2.93e-01	1.83e-03	3.47e-01	2.68e-02	3.15e-01	7.57e-03	1.06e-02	3.02e-03	6.30e-04	2.72e-02
3324	chr3	37195811	37195812	.	False	3.17e-01	2.80e-02	3.32e-01	7.71e-03	6.44e-02	2.03e-02	7.43e-02	6.46e-03	1.90e-03	8.14e-02
3325	chr11	11250710	11250711	.	False	1.75e-03	1.11e-02	4.84e-04	3.17e-04	3.86e-03	3.24e-02	9.09e-01	5.68e-04	5.63e-03	1.75e-04
3326	chr3	37324273	37324274	.	False	1.55e-01	4.45e-02	2.40e-01	1.93e-03	1.30e-01	1.21e-01	2.38e-01	2.92e-04	4.61e-04	2.16e-03
3327	chr15	23662734	23662735	.	False	3.70e-02	5.61e-02	1.39e-02	3.37e-04	1.58e-02	1.07e-01	7.69e-01	2.31e-04	3.93e-04	8.05e-04
3328	chr3	37323558	37323559	.	False	8.65e-02	2.38e-02	4.34e-01	1.59e-03	1.95e-01	1.33e-01	1.27e-01	3.80e-04	5.58e-04	1.55e-03
3329	chr3	37327147	37327148	.	False	1.68e-01	3.41e-02	3.58e-01	1.66e-03	1.23e-01	1.74e-01	2.19e-01	5.58e-04	7.50e-04	1.85e-03
3330	chr3	71463228	71463229	.	False	2.22e-02	1.16e-01	1.47e-02	8.82e-04	1.64e-02	1.03e-01	5.99e-01	4.84e-04	6.88e-03	2.03e-03
3331	chr3	37197849	37197850	.	False	6.67e-02	4.31e-02	5.63e-02	7.04e-04	8.87e-02	2.97e-01	4.87e-01	2.56e-04	5.75e-04	3.72e-04
3332	chr3	37292659	37292660	.	False	8.50e-02	2.74e-02	9.88e-02	1.61e-03	2.58e-01	3.58e-01	2.64e-01	3.48e-04	4.23e-04	7.61e-04
3333	chr15	56507103	56507104	.	False	5.09e-01	4.63e-02	3.19e-01	3.55e-03	1.87e-02	2.87e-02	1.84e-01	1.72e-03	2.10e-03	3.80e-02
3334	chr11	61849066	61849067	.	False	3.17e-01	4.09e-02	9.82e-02	6.48e-03	8.15e-02	1.49e-01	5.33e-01	2.18e-03	2.39e-03	1.40e-02
3335	chr3	123669938	123669939	.	False	1.12e-03	1.31e-02	1.47e-04	1.05e-04	2.69e-03	2.32e-02	9.38e-01	1.76e-04	1.08e-03	1.15e-04
3336	chr3	37189534	37189535	.	False	1.81e-01	5.78e-02	1.42e-01	1.10e-02	1.69e-01	1.29e-01	2.27e-01	6.11e-03	3.91e-03	2.21e-02
3337	chr11	61962210	61962211	.	False	2.34e-03	5.76e-02	1.16e-03	1.11e-03	2.07e-02	7.60e-02	7.83e-01	4.08e-04	1.08e-02	2.68e-04
3338	chr15	49997528	49997529	.	False	4.81e-02	2.43e-02	1.83e-02	7.20e-04	5.31e-02	2.26e-01	6.07e-01	5.38e-04	7.17e-04	6.51e-04
3339	chr3	39737118	39737119	.	False	2.12e-01	2.63e-02	6.04e-01	2.64e-03	9.32e-02	2.29e-02	4.20e-02	1.15e-03	6.96e-04	1.01e-02
3340	chr3	68497319	68497320	.	False	8.27e-01	2.35e-04	2.10e-03	2.19e-01	3.54e-03	2.35e-04	1.19e-03	3.31e-01	3.58e-03	1.51e-01
3341	chr15	32154060	32154061	.	False	8.75e-02	9.64e-02	6.09e-02	5.47e-04	2.30e-02	1.22e-01	6.11e-01	2.92e-04	7.73e-04	2.96e-03
3342	chr15	114551342	114551343	.	False	3.34e-03	8.61e-03	4.43e-04	3.51e-05	2.86e-03	3.93e-02	9.51e-01	5.84e-05	2.92e-04	2.97e-05
3343	chr15	45725568	45725569	.	False	1.18e-02	2.41e-02	2.21e-03	1.10e-04	1.14e-02	1.22e-01	8.72e-01	1.15e-04	2.77e-04	1.30e-04
3344	chr3	18259400	18259401	.	False	3.71e-01	1.18e-03	4.36e-01	2.09e-02	1.14e-01	2.52e-03	7.29e-03	3.67e-03	3.47e-04	4.27e-02
3345	chr15	56877048	56877049	.	False	2.35e-01	2.20e-02	3.92e-01	5.12e-03	1.65e-01	7.85e-02	1.44e-01	4.23e-04	5.25e-04	5.31e-03
3346	chr15	131150517	131150518	.	False	4.74e-01	1.13e-02	3.93e-01	4.13e-03	1.42e-01	1.01e-01	3.14e-01	6.66e-04	5.50e-04	6.94e-03
3347	chr15	15251930	15251931	.	False	7.36e-02	5.74e-02	1.56e-02	6.32e-04	1.26e-02	9.94e-02	7.85e-01	1.00e-03	1.87e-03	2.36e-03
3348	chr3	64879226	64879227	.	False	5.50e-01	8.21e-03	5.71e-01	4.61e-03	6.87e-02	1.78e-02	1.63e-01	4.96e-03	7.82e-04	3.13e-02
3349	chr15	56547131	56547132	.	False	1.79e-01	6.76e-02	7.20e-02	3.07e-03	7.74e-02	1.37e-01	5.20e-01	9.70e-04	1.83e-03	5.30e-03
3350	chr15	38194429	38194430	.	False	4.76e-01	1.66e-02	2.57e-01	2.12e-03	1.40e-01	1.22e-01	3.70e-01	3.59e-04	3.37e-04	1.98e-03
3351	chr11	61910198	61910199	.	False	2.66e-03	4.76e-02	1.26e-03	4.77e-04	1.85e-02	8.89e-02	7.88e-01	3.66e-04	1.74e-02	2.15e-04
3352	chr11	61391447	61391448	.	False	3.22e-03	4.35e-02	1.84e-03	7.06e-04	2.33e-02	1.07e-01	7.89e-01	2.77e-04	5.98e-03	4.67e-04
3353	chr3	114477955	114477956	.	False	2.40e-03	6.84e-02	1.67e-03	3.73e-04	7.23e-03	3.43e-02	7.68e-01	2.07e-04	1.01e-02	2.80e-04
3354	chr15	56507670	56507671	.	False	8.82e-03	4.76e-02	1.38e-02	5.59e-04	2.62e-02	1.17e-01	6.70e-01	4.17e-04	2.91e-03	4.67e-04
3355	chr3	53730406	53730407	.	False	8.91e-04	5.36e-03	4.63e-04	1.10e-04	1.06e-02	9.04e-02	8.99e-01	1.72e-04	6.34e-04	4.12e-05
3356	chr15	110910756	110910757	.	False	4.51e-03	9.83e-02	1.84e-03	4.44e-04	1.17e-02	4.88e-02	7.46e-01	2.48e-04	8.79e-03	4.28e-04
3357	chr15	56439086	56439087	.	False	1.41e-02	3.10e-02	1.16e-03	7.80e-03	2.84e-02	4.29e-02	2.17e-01	1.10e-02	2.35e-01	6.66e-03
3358	chr15	111550476	111550477	.	False	1.48e-03	9.71e-03	7.70e-04	2.02e-04	8.23e-03	9.10e-02	8.74e-01	2.11e-04	1.97e-03	1.08e-04
3359	chr15	56538205	56538206	.	False	3.06e-03	5.15e-02	3.34e-03	1.35e-03	2.53e-02	1.01e-01	7.11e-01	3.23e-04	1.15e-02	5.07e-04
3360	chr3	37300417	37300418	.	False	5.47e-01	3.59e-03	4.82e-01	5.48e-03	2.61e-01	3.18e-02	5.15e-02	4.68e-04	2.49e-04	5.83e-03
3361	chr3	37266375	37266376	.	False	5.03e-02	6.16e-02	4.77e-02	1.06e-03	5.81e-02	2.86e-01	5.27e-01	4.77e-04	1.03e-03	7.93e-04
