index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
3135	chr15	30829205	30829206	.	False	2.02e-03	4.59e-02	1.20e-02	2.78e-04	1.01e-02	1.60e-01	7.99e-01	9.05e-05	7.18e-04	4.54e-04	4.40e-04	3.46e-03	1.05e-03	3.36e-03
3136	chr3	75481800	75481801	.	False	6.79e-02	8.43e-02	6.00e-02	4.64e-03	7.66e-02	2.22e-01	4.04e-01	3.64e-04	1.31e-03	5.66e-03	2.41e-03	6.70e-03	1.99e-02	4.25e-02
3137	chr15	20388196	20388197	.	False	2.67e-03	3.73e-02	6.20e-03	3.27e-04	4.47e-03	1.15e-01	7.58e-01	3.87e-04	1.99e-03	1.09e-03	6.55e-04	3.17e-03	1.30e-03	2.17e-03
3138	chr15	22845080	22845081	.	False	1.73e-01	1.60e-01	7.34e-02	2.79e-03	1.58e-02	9.04e-02	2.79e-01	2.41e-03	2.00e-02	7.76e-02	1.13e-02	1.78e-02	1.14e-01	1.06e-01
3139	chr15	28434010	28434011	.	False	4.15e-04	4.72e-02	1.86e-03	2.56e-04	3.51e-03	8.61e-02	8.30e-01	2.62e-04	2.71e-03	4.60e-04	4.56e-04	5.86e-03	3.11e-04	1.20e-03
3140	chr15	21281954	21281955	.	False	9.70e-04	7.34e-02	1.25e-02	3.51e-04	2.41e-02	2.02e-01	6.43e-01	1.35e-04	1.29e-03	1.02e-03	6.79e-04	5.91e-03	1.94e-03	3.51e-03
3141	chr3	5239361	5239362	.	False	1.68e-02	1.06e-02	5.72e-02	1.40e-02	1.39e-01	8.19e-02	4.62e-01	8.74e-05	7.69e-04	3.08e-03	5.07e-03	7.49e-03	4.63e-03	1.82e-02
3142	chr15	20465810	20465811	.	False	3.31e-02	1.00e-01	7.38e-02	3.83e-03	6.15e-02	1.01e-01	4.04e-01	5.80e-04	6.84e-03	2.49e-02	1.18e-02	1.40e-02	2.03e-02	6.09e-02
3143	chr15	22979798	22979799	.	False	6.29e-01	8.87e-05	3.93e-04	4.99e-02	1.96e-03	3.44e-04	2.24e-03	1.94e-01	8.69e-03	4.24e-01	3.01e-02	6.55e-03	1.07e-04	1.99e-04
3144	chr19	233208	233209	.	False	4.82e-03	1.68e-01	2.52e-02	3.76e-04	8.05e-03	8.50e-02	6.45e-01	6.10e-04	1.69e-02	5.11e-03	2.46e-03	2.01e-02	7.33e-03	1.53e-02
3145	chr15	27960477	27960478	.	False	2.35e-03	3.95e-02	1.30e-02	2.86e-04	1.33e-02	1.79e-01	6.78e-01	1.24e-04	5.28e-04	4.55e-04	4.06e-04	4.86e-03	1.62e-03	3.94e-03
3146	chr15	22954136	22954137	.	False	4.00e-02	1.02e-01	8.55e-02	6.69e-03	9.81e-02	1.26e-01	4.31e-01	6.63e-04	4.67e-03	1.37e-02	1.17e-02	1.99e-02	1.76e-02	5.02e-02
3147	chr15	51666746	51666747	.	False	3.94e-03	6.43e-02	1.01e-02	8.67e-04	1.09e-02	1.39e-01	6.30e-01	1.09e-03	7.77e-03	4.81e-03	2.52e-03	1.20e-02	2.02e-03	5.45e-03
3148	chr15	101768637	101768638	.	False	1.52e-03	4.33e-02	1.87e-03	4.93e-04	4.97e-03	8.82e-02	7.41e-01	8.09e-04	7.64e-03	1.35e-03	1.60e-03	1.16e-02	4.51e-04	8.94e-04
3149	chr15	60558158	60558159	.	False	1.14e-02	5.69e-02	1.65e-02	6.99e-04	1.09e-02	1.49e-01	7.28e-01	3.24e-04	1.54e-03	1.25e-03	7.06e-04	3.61e-03	2.77e-03	6.87e-03
3150	chr15	22553289	22553290	.	False	1.68e-02	6.14e-02	4.38e-02	2.20e-02	1.54e-01	1.58e-01	2.29e-01	3.58e-03	8.78e-03	4.47e-02	9.07e-03	2.25e-02	1.54e-02	2.07e-02
3151	chr15	84244674	84244675	.	False	3.49e-03	4.70e-02	4.14e-03	7.99e-04	5.69e-03	6.86e-02	8.12e-01	1.15e-03	6.62e-03	3.16e-03	2.67e-03	8.32e-03	7.96e-04	2.09e-03
3152	chr19	27932712	27932713	.	False	1.10e-02	9.82e-02	1.53e-02	2.79e-04	4.09e-03	9.87e-02	6.46e-01	2.50e-04	1.79e-03	7.85e-04	6.32e-04	3.28e-03	7.80e-03	1.13e-02
3153	chr11	3575604	3575605	.	False	9.09e-03	8.29e-02	5.96e-02	6.03e-03	2.18e-01	2.91e-01	3.52e-01	3.09e-04	1.79e-03	3.74e-03	2.53e-03	5.42e-03	1.46e-02	1.94e-02
3154	chr11	63403046	63403047	.	False	1.62e-04	8.84e-03	5.78e-04	8.69e-05	1.14e-03	1.55e-01	8.23e-01	2.93e-04	5.55e-04	6.86e-05	1.52e-04	3.49e-03	1.04e-04	1.28e-04
3155	chr15	22705347	22705348	.	False	4.54e-04	4.04e-02	1.55e-03	2.15e-04	4.53e-03	1.51e-01	7.89e-01	4.01e-04	2.23e-03	3.05e-04	6.11e-04	5.45e-03	2.77e-04	7.04e-04
3156	chr15	23027239	23027240	.	False	3.82e-02	1.36e-01	3.08e-02	7.23e-04	1.17e-02	7.87e-02	4.81e-01	4.35e-04	7.13e-03	1.09e-02	2.74e-03	1.01e-02	2.38e-02	4.16e-02
3157	chr3	196026932	196026933	.	False	8.78e-04	6.29e-02	5.16e-03	9.75e-04	2.89e-02	2.00e-01	6.18e-01	5.51e-04	6.88e-03	2.06e-03	1.23e-03	1.34e-02	9.39e-04	3.15e-03
3158	chr11	3555650	3555651	.	False	1.84e-03	3.76e-02	1.02e-02	2.87e-04	1.90e-02	2.11e-01	6.41e-01	2.09e-04	6.75e-04	2.18e-04	5.33e-04	4.16e-03	1.05e-03	2.56e-03
3159	chr15	45216027	45216028	.	False	1.96e-01	4.50e-02	1.53e-02	8.10e-03	2.22e-02	5.69e-02	1.79e-01	1.24e-02	4.32e-02	1.63e-01	6.83e-02	4.49e-02	8.88e-03	1.25e-02
3160	chr15	20648080	20648081	.	False	1.25e-03	4.72e-02	2.18e-03	2.41e-04	3.87e-03	1.77e-01	6.99e-01	1.11e-03	5.20e-03	1.03e-03	5.86e-04	9.02e-03	4.80e-04	8.26e-04
3161	chr11	83997439	83997440	.	False	1.05e-03	4.49e-02	5.31e-03	1.12e-04	3.52e-03	1.19e-01	7.58e-01	1.75e-04	6.80e-04	3.58e-04	5.25e-04	7.47e-03	6.51e-04	1.63e-03
3162	chr3	121494686	121494687	.	False	2.06e-02	7.56e-02	7.99e-02	5.16e-03	8.26e-02	1.28e-01	5.50e-01	6.37e-04	2.73e-03	9.99e-03	8.20e-03	2.06e-02	6.80e-03	2.87e-02
3163	chr15	28618064	28618065	.	False	2.64e-03	1.51e-01	1.28e-02	2.58e-04	7.66e-03	1.12e-01	6.10e-01	5.09e-04	5.42e-03	2.03e-03	1.67e-03	1.42e-02	3.53e-03	7.46e-03
3164	chr3	150719953	150719954	.	False	8.65e-03	3.09e-02	1.63e-02	5.64e-04	1.95e-02	2.41e-01	6.35e-01	2.52e-04	5.93e-04	7.19e-04	1.03e-03	5.01e-03	1.37e-03	4.98e-03
3165	chr15	34587856	34587857	.	False	1.04e-02	9.70e-02	1.69e-02	4.19e-04	3.37e-03	7.39e-02	7.29e-01	3.94e-04	3.81e-03	1.67e-03	7.87e-04	1.48e-02	3.78e-03	7.43e-03
3166	chr15	23213571	23213572	.	False	1.42e-03	3.40e-02	2.10e-03	2.88e-04	6.59e-03	9.04e-02	7.22e-01	5.84e-04	7.09e-03	1.41e-03	1.34e-03	8.61e-03	3.49e-04	1.02e-03
3167	chr3	172424799	172424800	.	False	6.33e-03	1.26e-01	9.08e-03	9.30e-04	7.93e-03	1.13e-01	6.28e-01	1.36e-03	9.70e-03	2.84e-03	1.95e-03	1.64e-02	2.85e-03	9.25e-03
3168	chr15	34601390	34601391	.	False	3.82e-04	8.83e-03	9.63e-04	1.12e-04	2.93e-03	1.65e-01	8.11e-01	1.31e-04	1.80e-04	6.20e-05	1.16e-04	8.02e-04	1.93e-04	1.94e-04
3169	chr11	3581531	3581532	.	False	5.10e-01	4.87e-03	2.56e-02	3.08e-01	3.88e-02	8.48e-03	2.27e-02	5.35e-03	7.82e-03	4.44e-01	2.73e-01	2.76e-02	4.36e-03	2.64e-02
3170	chr15	99795093	99795094	.	False	9.10e-04	3.03e-02	3.85e-03	9.12e-04	1.25e-02	1.48e-01	7.46e-01	3.34e-04	1.97e-03	1.17e-03	9.67e-04	5.32e-03	5.74e-04	1.12e-03
3171	chr15	30823956	30823957	.	False	4.19e-02	6.36e-02	1.23e-02	1.74e-03	1.41e-02	3.70e-02	2.33e-01	1.25e-02	6.38e-02	1.24e-01	4.66e-02	1.06e-01	7.00e-03	1.18e-02
3172	chr3	103023305	103023306	.	False	1.79e-04	8.35e-03	6.39e-04	1.97e-04	2.40e-03	2.10e-01	8.01e-01	2.17e-04	4.25e-04	5.14e-05	1.47e-04	1.84e-03	1.58e-04	1.46e-04
3173	chr19	58356542	58356543	.	False	4.57e-01	7.49e-03	4.14e-02	2.39e-01	2.61e-02	4.94e-02	2.58e-01	2.84e-02	6.46e-03	1.07e-01	1.41e-01	3.85e-02	1.57e-03	1.05e-02
3174	chr15	20455964	20455965	.	False	1.29e-01	1.52e-01	1.05e-01	2.00e-03	2.36e-02	9.51e-02	2.12e-01	1.10e-03	5.06e-03	1.70e-02	6.45e-03	1.14e-02	8.96e-02	1.10e-01
3175	chr3	125778200	125778201	.	False	8.73e-02	6.32e-02	1.47e-01	2.14e-02	1.31e-01	5.02e-02	1.61e-01	3.71e-04	2.75e-03	2.31e-02	1.11e-02	5.89e-03	6.98e-02	1.62e-01
3176	chr3	15130668	15130669	.	False	3.38e-03	5.35e-02	2.44e-02	9.70e-04	6.79e-02	3.22e-01	5.52e-01	1.45e-04	7.70e-04	8.21e-04	8.55e-04	6.37e-03	2.50e-03	8.23e-03
3177	chr3	165542756	165542757	.	False	3.49e-04	2.33e-02	1.57e-03	1.42e-04	4.12e-03	1.64e-01	8.25e-01	2.45e-04	9.32e-04	1.82e-04	2.11e-04	3.01e-03	2.35e-04	3.69e-04
3178	chr15	20479978	20479979	.	False	5.10e-03	9.17e-02	2.37e-02	7.02e-04	2.14e-02	1.61e-01	6.24e-01	1.55e-04	1.94e-03	1.73e-03	9.98e-04	5.45e-03	6.65e-03	1.76e-02
3179	chr15	20688879	20688880	.	False	1.99e-02	8.68e-02	1.41e-02	3.23e-03	1.48e-02	7.99e-02	5.61e-01	7.31e-03	3.81e-02	1.92e-02	1.49e-02	2.90e-02	3.46e-03	1.16e-02
3180	chr19	20262221	20262222	.	False	4.47e-03	8.95e-02	7.32e-03	5.56e-04	4.17e-03	8.64e-02	7.77e-01	4.04e-04	4.03e-03	1.59e-03	9.63e-04	4.87e-03	2.33e-03	6.93e-03
3181	chr15	28205427	28205428	.	False	2.07e-02	6.79e-02	5.85e-02	9.75e-03	1.03e-01	1.09e-01	2.97e-01	3.85e-04	3.59e-03	1.99e-02	7.93e-03	6.67e-03	2.39e-02	5.24e-02
3182	chr3	125914255	125914256	.	False	8.57e-03	1.22e-01	3.87e-02	3.38e-03	8.72e-02	2.00e-01	3.56e-01	4.68e-04	5.17e-03	5.70e-03	4.55e-03	8.25e-03	1.46e-02	2.77e-02
3183	chr3	130002470	130002471	.	False	5.52e-01	1.76e-03	6.97e-03	1.13e-01	1.38e-02	3.04e-03	1.05e-02	6.45e-02	8.87e-03	3.89e-01	9.41e-02	1.09e-02	2.17e-03	3.69e-03
3184	chr15	23036575	23036576	.	False	2.29e-02	1.38e-01	3.36e-02	1.37e-03	1.56e-02	9.12e-02	4.21e-01	5.47e-04	7.57e-03	8.07e-03	2.24e-03	8.12e-03	2.21e-02	3.49e-02
3185	chr15	22822100	22822101	.	False	1.40e-03	4.46e-02	1.72e-02	1.26e-03	1.17e-01	3.31e-01	4.36e-01	1.13e-04	4.69e-04	4.73e-04	6.93e-04	3.06e-03	1.86e-03	4.28e-03
3186	chr15	23457922	23457923	.	False	6.22e-03	5.69e-02	9.99e-03	2.45e-04	3.22e-03	7.67e-02	7.85e-01	1.02e-03	5.84e-03	2.78e-03	1.06e-03	7.48e-03	2.65e-03	4.07e-03
3187	chr15	34607087	34607088	.	False	1.61e-03	5.78e-02	7.62e-03	4.06e-04	1.45e-02	2.27e-01	6.96e-01	1.61e-04	7.32e-04	2.22e-04	3.09e-04	2.83e-03	1.90e-03	2.58e-03
3188	chr15	99766084	99766085	.	False	5.37e-04	2.01e-02	1.32e-03	8.20e-05	1.64e-03	8.92e-02	8.79e-01	2.40e-04	1.23e-03	2.00e-04	1.65e-04	2.10e-03	2.12e-04	3.25e-04
3189	chr11	71821718	71821719	.	False	3.42e-02	6.72e-02	4.04e-02	1.53e-03	2.44e-02	1.75e-01	5.61e-01	6.79e-04	1.73e-03	2.84e-03	1.80e-03	1.34e-02	9.95e-03	2.65e-02
3190	chr3	75582411	75582412	.	False	8.40e-02	9.39e-02	5.59e-02	2.97e-03	3.01e-02	1.35e-01	3.04e-01	1.20e-03	3.45e-03	1.66e-02	3.53e-03	8.96e-03	4.65e-02	6.03e-02
3191	chr19	37054971	37054972	.	False	8.60e-03	6.97e-02	3.66e-02	1.89e-03	5.32e-02	1.72e-01	5.44e-01	3.18e-04	1.80e-03	2.63e-03	2.07e-03	1.23e-02	1.00e-02	2.21e-02
3192	chr15	28471608	28471609	.	False	1.08e-03	1.58e-02	2.56e-03	2.45e-04	3.98e-03	1.37e-01	8.01e-01	2.82e-04	6.75e-04	4.03e-04	3.74e-04	3.28e-03	3.87e-04	7.64e-04
3193	chr15	22686464	22686465	.	False	1.32e-03	4.95e-02	5.44e-03	4.31e-04	1.32e-02	1.75e-01	7.33e-01	2.13e-04	1.71e-03	6.18e-04	5.13e-04	4.31e-03	1.17e-03	2.35e-03
3194	chr15	28830023	28830024	.	False	4.21e-02	7.71e-02	2.63e-02	1.54e-03	1.29e-02	1.03e-01	4.62e-01	1.40e-03	6.97e-03	1.29e-02	4.66e-03	9.92e-03	1.13e-02	2.62e-02
3195	chr11	47796437	47796438	.	False	8.29e-04	4.81e-02	4.44e-03	4.08e-04	1.11e-02	1.87e-01	7.00e-01	2.52e-04	1.36e-03	5.27e-04	4.34e-04	4.85e-03	8.37e-04	1.90e-03
3196	chr15	21272205	21272206	.	False	3.33e-02	1.14e-01	1.79e-02	2.99e-03	2.22e-02	2.02e-01	4.28e-01	1.60e-03	1.19e-02	2.50e-02	5.72e-03	9.01e-03	1.36e-02	2.16e-02
3197	chr15	30461191	30461192	.	False	2.58e-04	9.54e-03	2.02e-03	1.43e-04	7.26e-03	1.94e-01	7.55e-01	8.52e-05	1.36e-04	5.26e-05	8.48e-05	1.82e-03	2.34e-04	3.75e-04
3198	chr19	19083860	19083861	.	False	3.07e-02	3.76e-02	3.22e-01	1.90e-02	2.74e-01	1.34e-01	2.39e-01	2.17e-04	1.18e-03	5.71e-03	1.02e-02	1.33e-02	7.64e-03	5.70e-02
3199	chr15	23424630	23424631	.	False	1.54e-02	6.07e-02	1.25e-01	5.95e-03	1.72e-01	1.46e-01	4.48e-01	1.28e-04	1.10e-03	3.42e-03	3.41e-03	5.59e-03	1.19e-02	3.97e-02
3200	chr15	28113038	28113039	.	False	5.71e-02	4.01e-02	1.26e-01	2.82e-02	1.62e-01	9.29e-02	4.41e-01	2.06e-03	3.42e-03	2.15e-02	2.48e-02	1.28e-02	1.01e-02	5.00e-02
3201	chr15	30833432	30833433	.	False	9.70e-02	1.21e-01	1.46e-01	5.90e-03	7.79e-02	7.07e-02	2.98e-01	5.03e-04	4.21e-03	3.67e-02	9.92e-03	9.87e-03	6.88e-02	1.53e-01
3202	chr15	28271754	28271755	.	False	1.06e-01	1.27e-01	7.44e-02	2.69e-03	2.59e-02	7.66e-02	3.40e-01	1.22e-03	8.79e-03	6.80e-02	2.17e-02	1.91e-02	9.60e-02	9.23e-02
3203	chr15	20671373	20671374	.	False	3.95e-04	1.75e-02	9.01e-04	8.64e-05	8.03e-04	7.43e-02	9.08e-01	1.85e-04	5.81e-04	6.90e-05	2.18e-04	2.18e-03	1.61e-04	2.75e-04
3204	chr15	27964323	27964324	.	False	5.19e-02	1.05e-01	4.19e-02	4.39e-03	2.89e-02	1.45e-01	4.39e-01	6.81e-04	3.65e-03	8.08e-03	5.08e-03	1.25e-02	2.28e-02	5.55e-02
3205	chr3	103347323	103347324	.	False	8.57e-04	3.55e-02	6.24e-03	3.88e-04	1.37e-02	1.63e-01	7.40e-01	2.11e-04	1.79e-03	8.24e-04	6.36e-04	5.52e-03	7.09e-04	1.88e-03
3206	chr15	28204005	28204006	.	False	1.04e-01	8.86e-02	2.62e-02	8.46e-03	2.57e-02	6.22e-02	4.33e-01	2.89e-03	1.03e-02	8.86e-02	1.92e-02	3.37e-02	1.52e-02	6.91e-02
3207	chr3	125861201	125861202	.	False	2.81e-02	6.63e-02	5.02e-02	3.88e-03	1.19e-01	2.67e-01	3.45e-01	2.79e-04	1.17e-03	4.66e-03	2.33e-03	4.15e-03	1.96e-02	3.33e-02
3208	chr11	121453	121454	.	False	3.65e-03	5.11e-02	1.26e-02	5.95e-04	1.29e-02	1.19e-01	7.16e-01	2.76e-04	2.09e-03	1.98e-03	1.38e-03	1.03e-02	1.78e-03	4.92e-03
3209	chr15	99878030	99878031	.	False	1.48e-03	1.68e-02	4.96e-03	1.33e-04	3.15e-03	1.09e-01	8.62e-01	1.91e-04	7.33e-04	3.90e-04	3.98e-04	4.08e-03	3.75e-04	1.25e-03
3210	chr15	28777745	28777746	.	False	1.98e-02	5.06e-02	1.77e-02	1.23e-03	1.64e-02	1.48e-01	6.54e-01	1.50e-03	5.47e-03	3.07e-03	5.40e-03	1.48e-02	2.17e-03	8.25e-03
3211	chr15	20759097	20759098	.	False	6.82e-02	7.34e-02	7.74e-02	5.09e-03	7.29e-02	1.40e-01	3.25e-01	5.85e-04	2.48e-03	1.11e-02	6.30e-03	8.16e-03	2.53e-02	6.74e-02
3212	chr19	46524550	46524551	.	False	7.49e-03	9.34e-02	2.04e-02	1.35e-03	2.19e-02	1.57e-01	5.39e-01	4.60e-04	4.16e-03	5.60e-03	2.03e-03	8.29e-03	7.23e-03	1.57e-02
3213	chr15	28077400	28077401	.	False	9.05e-04	3.13e-02	1.25e-02	6.67e-04	5.60e-02	3.07e-01	5.80e-01	9.10e-05	3.71e-04	3.09e-04	4.69e-04	3.22e-03	1.05e-03	2.03e-03
3214	chr3	125845510	125845511	.	False	8.99e-03	8.23e-02	4.67e-02	5.39e-03	1.04e-01	2.25e-01	3.97e-01	8.40e-04	4.32e-03	9.56e-03	5.24e-03	2.26e-02	8.32e-03	2.04e-02
3215	chr19	27929890	27929891	.	False	5.65e-04	1.54e-02	2.64e-03	9.39e-05	4.72e-03	2.03e-01	7.53e-01	1.98e-04	2.58e-04	6.02e-05	1.18e-04	3.58e-03	4.33e-04	5.03e-04
3216	chr15	20687605	20687606	.	False	1.40e-02	7.84e-02	7.77e-03	5.98e-04	1.95e-03	4.12e-02	8.02e-01	1.21e-03	1.09e-02	4.01e-03	2.08e-03	6.93e-03	3.47e-03	1.06e-02
3217	chr3	75536791	75536792	.	False	4.87e-03	6.02e-02	1.93e-02	9.90e-04	3.35e-02	2.27e-01	6.15e-01	3.03e-04	1.63e-03	2.18e-03	1.12e-03	1.05e-02	2.22e-03	8.34e-03
3218	chr15	22424762	22424763	.	False	1.32e-03	3.22e-02	1.55e-03	3.18e-04	2.67e-03	1.03e-01	7.57e-01	1.36e-03	7.40e-03	9.34e-04	1.17e-03	1.41e-02	2.82e-04	6.39e-04
3219	chr15	20480490	20480491	.	False	3.75e-03	8.26e-02	1.21e-02	4.93e-04	1.43e-02	1.62e-01	6.92e-01	2.36e-04	2.21e-03	1.19e-03	6.34e-04	6.43e-03	4.99e-03	5.98e-03
3220	chr11	71820391	71820392	.	False	2.56e-03	4.93e-02	4.99e-03	1.90e-04	1.88e-03	5.48e-02	8.61e-01	5.44e-04	4.17e-03	9.48e-04	7.75e-04	5.50e-03	9.73e-04	2.03e-03
3221	chr11	71664058	71664059	.	False	7.26e-03	6.52e-02	3.61e-02	1.91e-03	6.36e-02	2.99e-01	5.10e-01	2.12e-04	1.00e-03	9.96e-04	1.38e-03	6.44e-03	3.42e-03	1.16e-02
3222	chr3	125924074	125924075	.	False	2.24e-02	4.35e-02	2.37e-01	1.15e-02	2.03e-01	9.50e-02	3.04e-01	1.60e-04	8.95e-04	3.65e-03	4.48e-03	5.35e-03	1.24e-02	5.91e-02
3223	chr15	30823808	30823809	.	False	1.97e-01	6.93e-02	3.15e-02	2.34e-03	9.37e-03	2.83e-02	1.99e-01	1.88e-02	3.61e-02	1.74e-01	5.08e-02	4.66e-02	2.51e-02	2.91e-02
3224	chr11	3446937	3446938	.	False	2.87e-02	8.58e-02	5.49e-02	6.65e-03	1.41e-01	2.06e-01	2.52e-01	2.28e-04	1.45e-03	5.94e-03	3.13e-03	3.56e-03	4.45e-02	4.68e-02
3225	chr3	15136503	15136504	.	False	2.89e-03	3.62e-02	1.04e-02	6.13e-04	1.60e-02	1.83e-01	6.97e-01	1.81e-04	7.57e-04	7.58e-04	6.45e-04	3.33e-03	1.89e-03	4.06e-03
3226	chr19	46112342	46112343	.	False	6.64e-03	5.93e-02	2.22e-02	8.97e-04	2.08e-02	1.84e-01	5.98e-01	2.68e-04	1.31e-03	1.19e-03	6.76e-04	4.86e-03	4.66e-03	8.20e-03
3227	chr11	71802715	71802716	.	False	9.51e-02	1.05e-01	1.37e-01	2.05e-02	1.52e-01	7.47e-02	2.19e-01	6.41e-04	3.56e-03	2.17e-02	1.25e-02	8.61e-03	7.05e-02	1.44e-01
3228	chr15	22660623	22660624	.	False	4.23e-03	5.96e-02	8.96e-03	4.55e-04	7.68e-03	1.73e-01	6.80e-01	2.72e-04	2.00e-03	1.19e-03	1.54e-03	1.21e-02	1.14e-03	4.54e-03
3229	chr3	75451439	75451440	.	False	6.55e-04	2.46e-02	3.55e-03	1.60e-04	6.21e-03	1.60e-01	7.50e-01	1.59e-04	4.55e-04	2.03e-04	1.85e-04	4.56e-03	5.61e-04	1.09e-03
3230	chr11	71659827	71659828	.	False	3.99e-03	6.25e-02	2.78e-02	6.31e-04	3.47e-02	2.16e-01	5.53e-01	2.96e-04	1.73e-03	1.58e-03	1.14e-03	7.01e-03	3.06e-03	7.44e-03
3231	chr15	23217748	23217749	.	False	3.90e-03	3.06e-02	1.28e-02	3.92e-04	1.16e-02	1.59e-01	6.95e-01	3.41e-04	9.58e-04	6.68e-04	1.40e-03	8.47e-03	7.86e-04	2.57e-03
3232	chr15	28147326	28147327	.	False	5.98e-03	8.55e-02	2.90e-02	1.73e-03	4.52e-02	1.63e-01	5.02e-01	7.63e-04	5.78e-03	7.86e-03	5.00e-03	2.07e-02	6.18e-03	1.50e-02
3233	chr15	22836497	22836498	.	False	1.69e-02	7.22e-02	3.89e-02	6.44e-04	1.93e-02	2.21e-01	5.88e-01	2.80e-04	1.16e-03	1.52e-03	9.60e-04	5.06e-03	7.09e-03	1.60e-02
3234	chr3	14572988	14572989	.	False	1.32e-02	6.61e-02	1.75e-01	4.84e-03	1.01e-01	1.18e-01	5.62e-01	1.60e-04	1.17e-03	2.72e-03	3.64e-03	1.04e-02	4.57e-03	3.31e-02
3235	chr11	67787352	67787353	.	False	8.26e-03	8.26e-02	3.42e-02	1.30e-03	5.00e-02	2.16e-01	5.65e-01	2.14e-04	1.06e-03	1.47e-03	1.52e-03	7.33e-03	5.90e-03	1.38e-02
3236	chr15	28828511	28828512	.	False	8.86e-04	4.18e-02	4.42e-03	2.09e-04	5.50e-03	1.28e-01	8.08e-01	2.27e-04	1.33e-03	2.67e-04	3.35e-04	3.92e-03	4.73e-04	1.23e-03
3237	chr15	21273371	21273372	.	False	2.44e-02	5.87e-02	3.73e-02	2.34e-03	5.28e-02	2.50e-01	4.61e-01	4.51e-04	1.38e-03	3.60e-03	1.55e-03	5.42e-03	8.06e-03	1.77e-02
3238	chr11	127827019	127827020	.	False	1.29e-02	5.65e-02	2.41e-02	1.14e-03	2.51e-02	2.09e-01	5.06e-01	2.60e-04	1.04e-03	2.00e-03	1.08e-03	4.19e-03	6.82e-03	1.42e-02
3239	chr15	90298271	90298272	.	False	5.24e-03	4.79e-02	4.65e-03	3.54e-04	2.50e-03	5.75e-02	8.29e-01	1.22e-03	5.25e-03	1.34e-03	1.44e-03	4.72e-03	1.39e-03	2.93e-03
3240	chr15	22959061	22959062	.	False	2.93e-02	5.46e-02	1.22e-01	2.96e-02	1.74e-01	6.89e-02	2.54e-01	9.01e-04	7.61e-03	4.32e-02	2.77e-02	1.72e-02	1.84e-02	6.19e-02
3241	chr3	130118474	130118475	.	False	2.58e-03	4.96e-02	8.05e-03	1.09e-03	2.55e-02	2.31e-01	5.63e-01	7.66e-04	2.03e-03	1.65e-03	7.12e-04	5.55e-03	2.06e-03	3.26e-03
3242	chr15	27856451	27856452	.	False	8.15e-03	4.36e-02	4.26e-02	1.30e-03	5.89e-02	2.93e-01	5.23e-01	1.62e-04	5.94e-04	1.12e-03	7.03e-04	5.92e-03	1.00e-02	1.86e-02
3243	chr15	30463846	30463847	.	False	1.23e-03	6.46e-02	8.06e-03	1.47e-04	5.93e-03	1.20e-01	7.72e-01	9.61e-05	1.04e-03	3.57e-04	2.49e-04	2.79e-03	1.04e-03	3.36e-03
3244	chr15	101770740	101770741	.	False	1.06e-01	8.30e-02	4.38e-02	3.38e-03	1.65e-02	7.08e-02	3.49e-01	3.69e-03	2.32e-02	5.50e-02	2.05e-02	3.87e-02	2.12e-02	4.94e-02
3245	chr15	34504776	34504777	.	False	4.88e-03	2.45e-02	9.30e-03	3.23e-04	7.70e-03	1.47e-01	7.45e-01	3.79e-04	6.16e-04	5.71e-04	5.00e-04	2.93e-03	1.85e-03	3.47e-03
3246	chr15	27981748	27981749	.	False	5.76e-02	1.11e-01	7.34e-02	6.69e-03	4.95e-02	1.28e-01	4.80e-01	8.09e-04	4.33e-03	1.64e-02	5.83e-03	1.25e-02	2.03e-02	5.43e-02
3247	chr11	71637367	71637368	.	False	1.17e-01	1.01e-01	5.60e-02	2.78e-03	1.38e-02	5.81e-02	2.29e-01	1.78e-03	7.21e-03	6.75e-02	9.76e-03	1.61e-02	7.56e-02	9.82e-02
3248	chr15	30465865	30465866	.	False	3.24e-04	1.15e-02	6.55e-04	7.48e-05	9.64e-04	8.41e-02	9.20e-01	2.19e-04	8.91e-04	8.49e-05	1.43e-04	1.63e-03	1.45e-04	1.52e-04
3249	chr15	32542701	32542702	.	False	7.31e-04	1.68e-02	1.05e-03	2.67e-04	2.63e-03	1.04e-01	8.62e-01	3.60e-04	1.32e-03	2.12e-04	3.82e-04	2.23e-03	2.69e-04	3.31e-04
3250	chr3	87730693	87730694	.	False	5.22e-04	2.94e-02	4.23e-03	1.55e-04	8.06e-03	2.03e-01	7.47e-01	8.13e-05	2.57e-04	9.38e-05	1.37e-04	2.66e-03	3.77e-04	1.01e-03
3251	chr3	130187303	130187304	.	False	3.23e-03	3.98e-02	3.27e-02	1.14e-03	6.61e-02	2.80e-01	5.68e-01	2.26e-04	7.18e-04	7.80e-04	7.02e-04	6.60e-03	1.96e-03	5.74e-03
3252	chr15	28309724	28309725	.	False	2.21e-02	4.99e-02	5.14e-02	1.89e-03	4.06e-02	2.55e-01	5.29e-01	3.74e-04	1.12e-03	2.13e-03	1.51e-03	1.07e-02	6.33e-03	1.94e-02
