index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
2092	chr11	61556964	61556965	.	False	2.64e-02	3.19e-02	4.23e-03	2.10e-04	1.08e-02	6.68e-02	9.03e-01	1.69e-04	4.29e-04	2.26e-04
2093	chr15	56557656	56557657	.	False	1.71e-02	6.17e-02	4.09e-03	2.10e-03	9.82e-03	8.68e-02	7.15e-01	8.16e-03	9.23e-02	2.39e-03
2094	chr15	56844727	56844728	.	False	2.53e-01	1.19e-02	1.42e-01	6.48e-04	9.59e-02	1.98e-01	4.81e-01	1.45e-04	1.76e-04	5.92e-04
2095	chr3	71461774	71461775	.	False	6.27e-03	1.01e-01	1.97e-03	1.22e-03	8.84e-03	3.36e-02	7.46e-01	1.12e-03	1.14e-02	1.46e-03
2096	chr15	32213902	32213903	.	False	2.58e-01	2.00e-02	3.22e-01	5.49e-03	1.01e-01	1.06e-01	3.53e-01	2.12e-03	2.04e-03	1.01e-02
2097	chr3	37330308	37330309	.	False	2.54e-01	3.21e-03	4.41e-01	1.50e-02	4.35e-01	2.32e-02	1.62e-02	7.96e-04	4.61e-04	6.85e-03
2098	chr15	56503462	56503463	.	False	1.20e-01	1.36e-01	8.75e-03	1.39e-03	4.04e-03	3.20e-02	3.70e-01	1.21e-02	3.13e-02	1.48e-02
2099	chr15	44605745	44605746	.	False	1.97e-02	7.26e-02	1.30e-02	1.16e-03	1.05e-01	3.39e-01	4.71e-01	3.19e-04	1.61e-03	4.50e-04
2100	chr15	32174279	32174280	.	False	2.37e-02	8.57e-02	3.70e-03	1.46e-03	1.20e-02	5.84e-02	7.56e-01	1.54e-03	5.22e-03	1.73e-03
2101	chr11	61836859	61836860	.	False	5.97e-04	4.64e-03	1.42e-04	5.57e-05	2.15e-03	2.87e-02	9.68e-01	6.40e-05	1.61e-03	1.71e-05
2102	chr3	16806690	16806691	.	False	7.57e-01	2.04e-04	3.70e-04	5.28e-01	1.32e-02	5.96e-04	9.72e-04	1.12e-01	5.35e-03	6.03e-02
2103	chr3	37190742	37190743	.	False	2.70e-01	5.81e-02	1.19e-01	2.48e-03	1.02e-01	1.60e-01	3.42e-01	7.91e-04	1.07e-03	6.09e-03
2104	chr15	32281434	32281435	.	False	1.18e-01	1.43e-01	1.97e-02	4.97e-04	1.25e-02	9.09e-02	6.13e-01	3.47e-04	5.72e-04	8.60e-04
2105	chr3	132477362	132477363	.	False	2.19e-01	5.87e-03	3.06e-01	2.96e-02	5.07e-01	4.39e-02	4.57e-02	1.44e-03	1.01e-03	6.88e-03
2106	chr3	72196043	72196044	.	False	5.65e-02	7.97e-02	3.60e-02	1.23e-03	3.25e-02	1.06e-01	6.22e-01	1.76e-03	3.27e-03	4.49e-03
2107	chr3	123636181	123636182	.	False	2.03e-03	9.95e-03	3.68e-04	6.00e-04	5.06e-03	2.47e-02	9.15e-01	5.02e-04	1.93e-03	2.34e-04
2108	chr15	56507920	56507921	.	False	1.34e-03	6.54e-02	1.21e-03	2.55e-04	5.25e-03	4.40e-02	8.52e-01	1.76e-04	2.67e-03	3.48e-04
2109	chr3	4090237	4090238	.	False	9.80e-01	5.63e-06	1.10e-05	1.75e-02	1.86e-04	2.03e-05	5.78e-04	8.85e-01	7.16e-03	7.78e-02
2110	chr15	56647316	56647317	.	False	6.16e-01	4.86e-02	4.45e-01	5.97e-03	5.43e-02	2.02e-02	8.78e-02	1.47e-03	7.97e-04	4.59e-02
2111	chr15	32213874	32213875	.	False	2.04e-01	2.76e-02	2.39e-01	5.28e-03	8.63e-02	1.23e-01	4.53e-01	1.88e-03	2.70e-03	8.64e-03
2112	chr15	56535098	56535099	.	False	1.16e-01	7.87e-02	1.98e-01	9.21e-04	6.21e-02	1.32e-01	4.26e-01	6.68e-04	9.38e-04	2.46e-03
2113	chr3	43536168	43536169	.	False	1.18e-01	8.68e-02	1.22e-01	2.87e-03	1.54e-01	2.33e-01	2.72e-01	9.57e-04	1.50e-03	4.38e-03
2114	chr3	37282597	37282598	.	False	3.65e-01	2.91e-02	2.26e-01	2.59e-03	1.66e-01	1.68e-01	1.56e-01	3.89e-04	3.82e-04	6.58e-03
2115	chr3	37196284	37196285	.	False	3.28e-01	4.06e-02	3.60e-01	3.08e-03	3.43e-02	3.65e-02	1.28e-01	2.96e-03	9.59e-04	2.82e-02
2116	chr3	104534067	104534068	.	False	3.15e-02	5.96e-02	1.72e-02	2.46e-03	4.58e-02	1.39e-01	7.00e-01	2.59e-03	5.54e-03	4.44e-03
2117	chr3	132584732	132584733	.	False	5.54e-01	3.40e-04	5.59e-01	9.44e-03	4.30e-01	8.49e-03	7.54e-03	3.68e-04	1.34e-04	2.96e-03
2118	chr11	11236865	11236866	.	False	8.46e-04	1.20e-02	1.76e-04	3.45e-05	1.39e-03	1.79e-02	9.63e-01	3.66e-05	7.87e-04	3.68e-05
2119	chr15	32092658	32092659	.	False	2.97e-01	1.61e-01	1.07e-01	5.18e-03	2.53e-02	3.09e-02	1.34e-01	2.99e-03	2.53e-03	4.81e-02
2120	chr3	37283697	37283698	.	False	3.86e-02	3.18e-02	4.59e-02	5.83e-04	3.74e-02	2.99e-01	6.05e-01	4.82e-04	7.05e-04	3.80e-04
2121	chr3	132479949	132479950	.	False	2.87e-01	8.72e-03	1.62e-01	3.72e-02	2.08e-01	1.32e-02	2.44e-02	7.65e-03	1.89e-03	5.97e-02
2122	chr15	56805131	56805132	.	False	3.75e-03	5.41e-02	1.31e-03	7.28e-04	1.76e-02	1.07e-01	7.64e-01	6.19e-04	5.51e-03	5.57e-04
2123	chr3	37177113	37177114	.	False	2.45e-02	2.76e-02	3.07e-02	2.60e-04	2.38e-02	1.87e-01	6.55e-01	1.71e-04	4.79e-04	2.52e-04
2124	chr15	56512660	56512661	.	False	2.14e-03	5.30e-02	7.28e-04	5.85e-05	3.16e-03	4.31e-02	8.91e-01	8.55e-05	2.06e-03	8.53e-05
2125	chr3	71463870	71463871	.	False	2.63e-02	3.96e-02	6.29e-03	2.90e-04	6.67e-03	9.62e-02	8.15e-01	2.64e-04	2.82e-03	4.29e-04
2126	chr11	45002951	45002952	.	False	7.27e-03	1.82e-01	2.68e-03	1.50e-03	6.57e-03	4.13e-02	6.90e-01	2.14e-03	2.07e-02	2.56e-03
2127	chr15	31997087	31997088	.	False	2.48e-03	1.56e-02	9.24e-04	6.15e-05	3.34e-03	3.29e-02	9.39e-01	4.53e-05	1.72e-03	5.09e-05
2128	chr15	56561695	56561696	.	False	1.17e-03	2.83e-02	5.94e-04	2.35e-04	1.36e-02	1.07e-01	8.52e-01	1.74e-04	1.08e-03	1.29e-04
2129	chr15	31791291	31791292	.	False	1.31e-01	1.12e-01	8.09e-02	8.23e-03	1.26e-01	8.94e-02	1.45e-01	3.40e-03	3.76e-03	4.19e-02
2130	chr15	56723119	56723120	.	False	3.62e-02	2.52e-02	1.71e-02	4.52e-04	2.59e-02	1.56e-01	7.69e-01	2.95e-04	5.51e-04	3.68e-04
2131	chr3	114475395	114475396	.	False	6.99e-02	1.17e-01	2.28e-02	1.18e-03	2.48e-02	1.14e-01	6.76e-01	1.41e-03	3.48e-03	6.53e-03
2132	chr3	71456058	71456059	.	False	1.56e-01	3.21e-01	2.32e-02	1.97e-03	1.35e-02	5.58e-02	2.86e-01	1.10e-03	3.73e-03	1.03e-02
2133	chr3	40021358	40021359	.	False	6.19e-01	1.17e-03	1.04e-01	6.27e-02	1.42e-01	1.37e-03	1.74e-03	2.44e-03	3.43e-04	1.19e-01
2134	chr11	61392886	61392887	.	False	2.81e-03	1.81e-02	9.12e-04	1.65e-04	9.26e-03	7.68e-02	8.59e-01	1.52e-04	1.03e-03	1.65e-04
2135	chr11	61419615	61419616	.	False	3.02e-03	4.56e-02	1.46e-03	2.83e-04	7.45e-03	4.19e-02	8.41e-01	1.57e-04	7.20e-03	1.72e-04
2136	chr11	61146958	61146959	.	False	2.20e-02	5.55e-02	1.35e-02	1.34e-03	3.35e-02	1.22e-01	5.59e-01	2.95e-03	2.76e-02	2.10e-03
2137	chr3	37199023	37199024	.	False	2.29e-01	5.12e-02	1.60e-01	1.15e-03	4.87e-02	1.22e-01	4.00e-01	9.88e-04	5.75e-04	3.89e-03
2138	chr3	1053889	1053890	.	False	4.61e-01	8.57e-03	4.67e-01	9.00e-03	2.28e-01	5.65e-02	1.07e-01	9.01e-04	5.45e-04	7.95e-03
2139	chr3	37312372	37312373	.	False	5.19e-01	3.98e-02	1.69e-01	3.01e-03	6.90e-02	8.07e-02	1.14e-01	1.58e-03	5.07e-04	2.58e-02
2140	chr3	95973986	95973987	.	False	6.18e-04	2.20e-03	2.24e-04	1.02e-04	2.82e-03	6.69e-02	9.33e-01	1.63e-04	8.82e-04	4.12e-05
2141	chr11	61238274	61238275	.	False	9.15e-04	8.83e-03	3.10e-04	7.63e-05	4.27e-03	4.81e-02	9.42e-01	9.01e-05	6.21e-04	6.37e-05
2142	chr3	16807266	16807267	.	False	8.13e-01	2.75e-04	6.86e-04	6.63e-01	2.87e-02	7.89e-04	1.99e-03	1.11e-01	5.08e-03	6.74e-02
2143	chr15	56538943	56538944	.	False	1.22e-01	2.82e-02	7.51e-02	1.03e-03	5.42e-02	2.08e-01	6.05e-01	4.31e-04	5.62e-04	1.14e-03
2144	chr3	37184262	37184263	.	False	1.14e-01	5.01e-02	1.19e-01	2.52e-03	2.25e-01	1.97e-01	2.92e-01	4.85e-04	7.14e-04	1.36e-03
2145	chr15	32281605	32281606	.	False	8.93e-02	1.58e-01	2.39e-02	4.22e-04	1.38e-02	1.11e-01	5.99e-01	5.38e-04	2.08e-03	7.23e-04
2146	chr3	114474896	114474897	.	False	1.42e-02	1.32e-01	6.89e-03	1.65e-03	1.85e-02	8.10e-02	6.94e-01	9.18e-04	6.89e-03	1.72e-03
2147	chr3	71453953	71453954	.	False	2.97e-02	7.25e-02	4.94e-03	8.00e-03	2.91e-02	3.36e-02	2.80e-01	1.91e-02	1.48e-01	1.90e-02
2148	chr15	56826066	56826067	.	False	2.64e-01	2.99e-02	3.48e-01	1.19e-03	1.15e-01	1.68e-01	3.25e-01	3.87e-04	3.55e-04	1.22e-03
2149	chr3	28797512	28797513	.	False	7.14e-02	6.43e-02	1.06e-01	2.15e-03	7.77e-02	1.79e-01	4.54e-01	9.24e-04	2.40e-03	5.16e-03
2150	chr11	61174985	61174986	.	False	2.59e-04	2.40e-03	6.60e-05	6.62e-05	1.69e-03	2.02e-02	9.76e-01	6.20e-05	7.52e-04	2.51e-05
2151	chr11	61430131	61430132	.	False	1.01e-02	1.08e-01	2.77e-03	1.30e-03	3.72e-02	1.61e-01	7.03e-01	8.49e-04	5.13e-03	1.56e-03
2152	chr3	28798796	28798797	.	False	2.04e-01	9.67e-02	1.45e-01	6.39e-03	9.19e-02	1.08e-01	3.45e-01	1.91e-03	2.49e-03	9.30e-03
2153	chr11	7197204	7197205	.	False	2.26e-02	6.81e-02	4.09e-03	6.21e-03	3.20e-02	6.72e-02	5.16e-01	1.03e-02	8.05e-02	6.20e-03
2154	chr3	22653138	22653139	.	False	1.55e-01	2.00e-02	2.13e-01	3.27e-03	1.34e-01	1.38e-01	4.11e-01	1.44e-03	7.82e-04	4.09e-03
2155	chr3	71499198	71499199	.	False	3.85e-01	7.42e-02	1.06e-01	3.95e-03	3.45e-02	9.34e-02	4.53e-01	2.61e-03	3.87e-03	2.95e-02
2156	chr15	32198101	32198102	.	False	5.70e-02	1.81e-01	1.21e-02	9.81e-04	9.52e-03	5.22e-02	5.38e-01	1.99e-03	7.33e-03	6.86e-03
2157	chr3	11781550	11781551	.	False	6.67e-03	9.53e-02	1.55e-03	2.06e-03	1.30e-02	3.81e-02	6.41e-01	3.49e-03	5.31e-02	2.15e-03
2158	chr15	38558751	38558752	.	False	2.28e-01	2.95e-02	2.77e-01	4.58e-03	1.81e-01	7.88e-02	1.86e-01	8.36e-04	8.46e-04	1.86e-02
2159	chr15	56612586	56612587	.	False	3.42e-02	9.61e-02	3.74e-02	1.04e-03	2.81e-02	1.48e-01	6.95e-01	4.93e-04	1.68e-03	1.17e-03
2160	chr15	71633971	71633972	.	False	2.46e-03	2.15e-02	6.78e-04	1.36e-04	4.57e-03	6.47e-02	9.12e-01	1.38e-04	1.74e-03	8.62e-05
2161	chr15	56709816	56709817	.	False	2.25e-01	4.30e-02	3.61e-01	6.94e-03	1.05e-01	5.83e-02	1.47e-01	2.41e-03	1.44e-03	3.95e-02
2162	chr3	37208459	37208460	.	False	2.84e-01	1.09e-02	2.74e-01	1.83e-02	4.57e-01	6.10e-02	4.33e-02	8.00e-04	6.10e-04	2.61e-03
2163	chr11	61431466	61431467	.	False	4.63e-03	5.49e-02	2.46e-03	2.06e-04	1.51e-02	9.97e-02	7.52e-01	1.76e-04	1.07e-02	1.68e-04
2164	chr3	96849326	96849327	.	False	4.54e-03	4.87e-02	1.12e-03	7.90e-04	8.13e-03	4.47e-02	8.02e-01	8.03e-04	1.56e-02	1.39e-03
2165	chr11	61238714	61238715	.	False	2.21e-03	1.24e-02	1.35e-03	1.03e-04	1.23e-02	1.14e-01	8.44e-01	7.81e-05	5.85e-04	5.74e-05
2166	chr3	114474741	114474742	.	False	8.53e-03	3.32e-02	3.31e-03	7.54e-04	1.34e-02	1.16e-01	8.15e-01	5.16e-04	2.04e-03	4.72e-04
2167	chr3	37265726	37265727	.	False	9.91e-02	3.67e-02	5.28e-02	5.09e-04	6.58e-02	2.27e-01	5.57e-01	2.08e-04	3.15e-04	3.74e-04
2168	chr3	37208251	37208252	.	False	4.19e-01	8.08e-03	3.74e-01	1.25e-02	2.53e-01	4.39e-02	6.54e-02	8.87e-04	5.42e-04	7.18e-03
2169	chr15	32206800	32206801	.	False	1.22e-02	4.31e-02	4.84e-03	8.56e-04	4.96e-02	1.77e-01	7.00e-01	3.76e-04	1.33e-03	8.01e-04
2170	chr3	114477916	114477917	.	False	2.41e-03	4.89e-02	7.77e-04	2.44e-04	5.11e-03	2.34e-02	8.13e-01	1.91e-04	1.30e-02	1.84e-04
2171	chr15	68364920	68364921	.	False	2.35e-03	3.92e-03	6.14e-04	8.08e-05	2.91e-03	4.21e-02	9.53e-01	7.91e-05	1.71e-03	2.76e-05
2172	chr15	56550899	56550900	.	False	1.97e-02	3.31e-02	1.57e-02	1.78e-03	1.50e-02	5.94e-02	7.05e-01	2.32e-03	1.67e-02	3.32e-03
2173	chr15	56531884	56531885	.	False	9.15e-02	2.50e-02	3.70e-02	1.72e-04	1.69e-02	1.10e-01	7.78e-01	1.22e-04	1.84e-04	3.95e-04
2174	chr3	14795428	14795429	.	False	4.15e-01	2.13e-02	1.27e-01	1.48e-02	7.97e-02	8.12e-02	1.60e-01	5.04e-02	6.38e-03	4.15e-02
2175	chr3	37311609	37311610	.	False	4.07e-01	5.32e-02	2.57e-01	1.80e-02	1.74e-01	7.13e-02	7.47e-02	3.46e-03	2.03e-03	6.40e-02
2176	chr11	61918512	61918513	.	False	1.56e-03	1.30e-02	4.35e-04	4.79e-04	6.33e-03	2.98e-02	9.15e-01	4.38e-04	4.91e-03	2.21e-04
2177	chr3	37304987	37304988	.	False	1.59e-01	3.74e-02	1.68e-01	7.54e-04	9.18e-02	2.09e-01	3.79e-01	4.47e-04	3.35e-04	1.63e-03
2178	chr15	110288445	110288446	.	False	1.77e-01	3.89e-02	5.36e-02	1.70e-02	1.04e-01	1.35e-01	3.16e-01	2.36e-02	1.03e-02	1.68e-02
2179	chr15	32176596	32176597	.	False	1.41e-03	2.40e-02	5.26e-04	1.26e-04	5.43e-03	4.90e-02	9.16e-01	1.21e-04	2.21e-03	9.69e-05
2180	chr11	61201801	61201802	.	False	1.56e-03	4.99e-02	6.32e-04	5.35e-04	5.33e-03	3.25e-02	8.15e-01	3.89e-04	7.29e-03	6.87e-04
2181	chr3	37299206	37299207	.	False	2.51e-01	2.64e-02	3.93e-01	6.13e-03	2.86e-01	6.61e-02	5.05e-02	1.28e-03	7.67e-04	1.13e-02
2182	chr11	61379920	61379921	.	False	8.32e-04	1.45e-02	1.66e-04	8.53e-05	3.24e-03	2.71e-02	9.40e-01	1.03e-04	8.21e-04	8.06e-05
2183	chr3	93853968	93853969	.	False	9.70e-01	2.06e-05	4.28e-05	4.90e-02	3.48e-04	5.97e-05	9.62e-04	9.15e-01	5.97e-03	3.51e-02
2184	chr3	29298428	29298429	.	False	1.82e-03	2.37e-02	6.35e-04	2.39e-04	1.21e-02	5.68e-02	7.90e-01	3.75e-04	1.23e-02	1.15e-04
2185	chr15	56606131	56606132	.	False	1.00e-02	2.13e-02	5.45e-03	1.91e-04	8.98e-03	1.29e-01	8.19e-01	1.15e-04	3.45e-04	1.16e-04
2186	chr3	28817728	28817729	.	False	3.09e-01	2.13e-02	2.74e-01	3.64e-03	1.09e-01	8.69e-02	2.28e-01	1.32e-03	8.14e-04	2.07e-02
2187	chr11	61201193	61201194	.	False	2.47e-03	2.88e-02	7.21e-04	2.90e-04	6.84e-03	6.76e-02	8.82e-01	2.85e-04	2.94e-03	1.26e-04
2188	chr3	12567419	12567420	.	False	9.90e-02	7.13e-02	1.40e-01	1.60e-03	6.99e-02	1.96e-01	4.18e-01	9.44e-04	1.12e-03	2.45e-03
2189	chr3	114476779	114476780	.	False	2.11e-03	8.70e-02	7.65e-04	1.80e-04	4.41e-03	2.79e-02	8.71e-01	2.08e-04	4.23e-03	1.75e-04
2190	chr15	83281932	83281933	.	False	5.96e-04	6.83e-03	3.15e-04	1.29e-04	3.84e-03	1.97e-02	9.51e-01	7.49e-05	4.95e-03	5.98e-05
2191	chr3	37237945	37237946	.	False	2.47e-02	5.56e-02	8.13e-03	4.04e-03	9.20e-02	1.79e-01	5.98e-01	1.38e-03	4.36e-03	2.20e-03
2192	chr11	61268419	61268420	.	False	3.80e-04	1.46e-02	1.67e-04	1.54e-04	7.84e-03	5.32e-02	8.90e-01	1.25e-04	1.86e-03	9.12e-05
2193	chr3	132834991	132834992	.	False	8.50e-02	1.18e-01	3.96e-02	1.79e-03	3.67e-02	1.50e-01	5.70e-01	1.40e-03	5.52e-03	2.12e-03
2194	chr3	93420016	93420017	.	False	4.85e-01	7.86e-03	2.99e-01	2.82e-03	1.30e-01	9.41e-02	2.35e-01	2.10e-04	3.27e-04	3.93e-03
2195	chr15	56556126	56556127	.	False	9.17e-02	9.97e-02	2.23e-02	4.70e-04	1.22e-02	8.59e-02	7.07e-01	4.70e-04	1.06e-03	1.69e-03
2196	chr15	127682324	127682325	.	False	8.01e-03	3.92e-02	3.05e-03	7.41e-04	2.88e-02	1.48e-01	7.47e-01	5.31e-04	1.49e-03	5.73e-04
2197	chr15	56606268	56606269	.	False	1.27e-02	1.33e-02	7.71e-03	1.42e-04	4.43e-03	1.19e-01	8.66e-01	1.22e-04	5.03e-04	1.26e-04
2198	chr15	32667090	32667091	.	False	2.82e-01	6.93e-03	5.95e-01	8.54e-03	1.83e-01	2.07e-02	5.57e-02	9.16e-04	6.43e-04	9.23e-03
2199	chr11	61371456	61371457	.	False	1.24e-03	2.05e-02	7.25e-04	2.25e-04	1.03e-02	4.82e-02	8.42e-01	2.05e-04	4.24e-03	1.31e-04
2200	chr15	56541371	56541372	.	False	1.09e-02	2.27e-02	1.60e-02	1.88e-04	9.71e-03	1.48e-01	7.90e-01	1.40e-04	4.75e-04	2.55e-04
2201	chr11	61201284	61201285	.	False	7.76e-04	1.76e-02	2.63e-04	1.42e-04	3.75e-03	4.03e-02	9.30e-01	1.42e-04	2.14e-03	5.64e-05
2202	chr3	25188119	25188120	.	False	7.92e-02	3.55e-01	1.32e-02	2.51e-03	1.54e-02	6.05e-02	3.88e-01	2.37e-03	1.83e-02	7.10e-03
2203	chr15	7300568	7300569	.	False	1.19e-01	1.06e-02	1.38e-01	1.20e-03	8.28e-02	1.70e-01	4.99e-01	2.89e-04	5.36e-04	9.52e-04
2204	chr11	61434071	61434072	.	False	7.28e-04	1.03e-02	1.82e-04	4.26e-05	2.80e-03	3.73e-02	9.32e-01	5.15e-05	5.27e-04	4.35e-05
2205	chr3	55997835	55997836	.	False	1.10e-03	8.84e-03	1.02e-03	2.43e-04	6.28e-03	9.97e-02	8.93e-01	2.28e-04	9.19e-04	1.00e-04
2206	chr3	37330109	37330110	.	False	2.41e-01	9.12e-03	4.17e-01	1.57e-02	2.51e-01	1.41e-02	2.23e-02	2.05e-03	7.39e-04	1.91e-02
2207	chr11	5470544	5470545	.	False	6.14e-02	1.24e-01	2.75e-02	1.85e-03	2.42e-02	9.41e-02	6.80e-01	2.80e-03	5.21e-03	4.95e-03
2208	chr15	56534992	56534993	.	False	6.64e-02	8.33e-02	9.66e-02	5.60e-04	5.04e-02	1.84e-01	5.21e-01	5.98e-04	1.37e-03	1.94e-03
2209	chr15	56546781	56546782	.	False	1.95e-01	9.84e-02	2.61e-01	2.92e-03	9.34e-02	1.56e-01	2.51e-01	1.50e-03	1.58e-03	3.02e-03
2210	chr15	56534920	56534921	.	False	3.55e-02	8.68e-02	3.57e-02	3.63e-04	3.07e-02	1.62e-01	6.34e-01	3.46e-04	1.58e-03	1.09e-03
2211	chr15	132360852	132360853	.	False	3.79e-01	2.44e-02	1.94e-01	2.63e-02	4.60e-02	5.56e-02	1.98e-01	1.92e-01	3.29e-02	6.08e-02
2212	chr15	38151156	38151157	.	False	8.11e-02	3.96e-02	5.76e-02	5.60e-03	1.44e-01	2.23e-01	3.37e-01	2.94e-03	4.34e-03	1.39e-02
2213	chr3	64879366	64879367	.	False	5.30e-01	1.04e-02	5.86e-01	4.63e-03	7.83e-02	2.32e-02	1.48e-01	7.12e-03	9.11e-04	3.47e-02
2214	chr3	37263542	37263543	.	False	1.40e-01	1.90e-02	1.78e-01	3.66e-03	3.69e-01	1.90e-01	1.68e-01	3.21e-04	4.73e-04	1.50e-03
2215	chr3	39533046	39533047	.	False	6.72e-01	1.25e-03	7.16e-02	2.93e-02	1.21e-02	4.88e-04	4.49e-03	1.61e-01	3.86e-03	4.65e-01
2216	chr3	37310499	37310500	.	False	8.25e-01	1.25e-04	6.48e-03	4.75e-02	8.55e-03	1.33e-04	7.26e-04	2.90e-01	2.21e-03	4.57e-01
2217	chr3	37326386	37326387	.	False	2.74e-01	2.06e-03	6.25e-01	6.28e-03	3.23e-01	1.15e-02	1.24e-02	4.31e-04	2.43e-04	5.17e-03
2218	chr3	4140949	4140950	.	False	3.13e-01	1.06e-03	4.06e-01	7.93e-02	3.28e-01	7.91e-03	1.66e-02	2.13e-03	6.90e-04	9.31e-03
2219	chr11	61977378	61977379	.	False	6.78e-04	1.13e-02	2.59e-04	1.20e-04	6.03e-03	5.49e-02	9.12e-01	1.32e-04	8.77e-04	1.04e-04
2220	chr11	61154710	61154711	.	False	2.50e-02	6.70e-02	1.62e-02	2.91e-03	5.23e-02	2.59e-01	5.93e-01	2.29e-03	1.15e-02	9.41e-04
2221	chr3	11781250	11781251	.	False	1.41e-02	6.56e-02	6.75e-03	2.44e-04	9.43e-03	7.03e-02	7.91e-01	1.77e-04	4.38e-03	1.84e-04
2222	chr15	99294849	99294850	.	False	2.45e-03	1.36e-02	4.88e-04	7.80e-05	8.14e-03	6.28e-02	9.04e-01	4.99e-05	3.73e-04	5.22e-05
2223	chr3	37264124	37264125	.	False	2.36e-02	6.41e-02	1.52e-02	2.69e-04	2.41e-02	2.21e-01	6.24e-01	1.53e-04	4.76e-04	3.09e-04
2224	chr3	43515406	43515407	.	False	1.33e-02	6.60e-02	8.90e-03	3.11e-04	1.12e-02	9.27e-02	7.06e-01	5.95e-04	3.46e-03	5.20e-04
2225	chr3	71499350	71499351	.	False	9.43e-02	1.51e-01	8.32e-02	2.14e-03	2.35e-02	1.25e-01	5.24e-01	1.36e-03	3.55e-03	5.82e-03
2226	chr3	37268433	37268434	.	False	7.46e-02	4.67e-02	7.52e-02	6.71e-03	2.95e-01	2.84e-01	3.69e-01	1.21e-03	2.18e-03	3.93e-03
2227	chr3	37178632	37178633	.	False	3.21e-01	1.38e-02	2.87e-01	8.94e-03	2.03e-01	1.11e-01	1.98e-01	1.16e-03	6.66e-04	1.14e-02
2228	chr15	56485280	56485281	.	False	2.54e-01	5.36e-02	2.56e-01	1.26e-03	7.05e-02	1.11e-01	3.53e-01	2.82e-04	4.15e-04	2.60e-03
2229	chr15	56494085	56494086	.	False	5.28e-02	1.64e-01	5.72e-02	1.27e-03	1.83e-02	1.34e-01	5.24e-01	1.20e-03	4.08e-03	3.08e-03
2230	chr11	10635703	10635704	.	False	4.38e-03	2.41e-02	1.72e-03	4.18e-04	1.36e-02	1.10e-01	8.32e-01	4.16e-04	5.86e-03	3.44e-04
2231	chr15	106405639	106405640	.	False	2.99e-03	3.57e-02	8.54e-04	6.29e-04	8.33e-03	5.46e-02	8.41e-01	9.46e-04	7.60e-03	6.43e-04
2232	chr3	114477065	114477066	.	False	2.12e-03	3.93e-02	5.63e-04	2.73e-04	3.73e-03	1.95e-02	9.05e-01	3.62e-04	6.33e-03	5.12e-04
2233	chr11	61946197	61946198	.	False	1.93e-03	1.17e-02	1.09e-03	4.96e-04	1.32e-02	8.98e-02	8.33e-01	3.42e-04	4.92e-03	1.62e-04
2234	chr3	37313619	37313620	.	False	2.89e-01	4.22e-03	3.53e-01	2.11e-02	4.95e-01	2.93e-02	2.48e-02	8.87e-04	5.57e-04	5.87e-03
2235	chr3	37312266	37312267	.	False	3.60e-01	2.91e-02	2.65e-01	1.96e-03	9.27e-02	1.10e-01	1.56e-01	1.19e-03	4.82e-04	1.45e-02
2236	chr3	37195590	37195591	.	False	3.80e-01	4.18e-02	2.10e-01	2.00e-02	8.32e-02	2.76e-02	5.02e-02	2.31e-02	6.60e-03	1.86e-01
2237	chr3	37184099	37184100	.	False	2.62e-01	2.54e-02	1.90e-01	6.91e-03	3.31e-01	1.70e-01	1.89e-01	7.41e-04	8.23e-04	3.55e-03
2238	chr15	92031460	92031461	.	False	4.01e-02	1.94e-02	2.44e-02	3.66e-02	1.83e-01	8.78e-02	3.30e-01	6.35e-02	1.82e-02	2.64e-02
2239	chr15	134815877	134815878	.	False	2.21e-02	1.00e-01	8.83e-03	6.39e-03	1.40e-01	2.42e-01	4.04e-01	1.70e-03	9.44e-03	1.86e-03
2240	chr15	110898697	110898698	.	False	4.07e-03	4.84e-02	1.25e-03	1.37e-03	2.38e-02	1.04e-01	7.62e-01	1.10e-03	9.07e-03	8.87e-04
2241	chr11	61952064	61952065	.	False	7.09e-03	2.82e-02	9.21e-04	2.00e-04	5.49e-03	5.09e-02	9.19e-01	4.00e-04	3.00e-03	3.24e-04
2242	chr3	37175839	37175840	.	False	2.19e-01	2.84e-02	1.90e-01	1.12e-03	1.69e-01	2.71e-01	2.83e-01	2.65e-04	2.93e-04	6.58e-04
2243	chr15	56486534	56486535	.	False	2.80e-01	4.62e-02	3.26e-01	1.07e-03	4.19e-02	1.01e-01	4.46e-01	8.62e-04	6.66e-04	8.52e-03
2244	chr15	85243519	85243520	.	False	2.87e-01	1.67e-02	1.33e-01	1.67e-03	1.05e-01	1.68e-01	5.61e-01	3.30e-04	4.81e-04	1.54e-03
2245	chr3	37330066	37330067	.	False	2.51e-01	1.37e-02	3.97e-01	1.34e-02	2.02e-01	1.42e-02	2.79e-02	1.89e-03	7.86e-04	2.15e-02
2246	chr15	32034224	32034225	.	False	4.42e-02	2.56e-01	1.72e-02	1.15e-03	1.70e-02	7.15e-02	5.18e-01	6.36e-04	2.68e-03	4.31e-03
