chr14	73327599	73328009
chr14	52840156	52840726
chr14	104698511	104698787
chr14	59065171	59065541
chr14	59164920	59165664
chr14	27697325	27697590
chr14	44838631	44838959
chr14	100004398	100005370
chr14	87991578	87991846
chr14	22125275	22125813
chr14	92121182	92121513
chr14	93365197	93365473
chr14	37009624	37009900
chr14	75873775	75874031
chr14	65140432	65141322
chr14	69827367	69827811
chr14	99753021	99753431
chr14	68996953	68997837
chr14	104796009	104796719
chr14	91747743	91748069
chr14	22944471	22944787
chr14	87427451	87427875
chr14	31767115	31767760
chr14	89725067	89725379
chr14	53847315	53847627
chr14	34989556	34989996
chr14	90747581	90748217
chr14	79844433	79844769
chr14	44038566	44038822
chr14	21746197	21746457
chr14	46588298	46588538
chr14	77276884	77277886
chr14	65372698	65373203
chr14	56206670	56207833
chr14	74093810	74094149
chr14	38746880	38747697
chr14	91001031	91001496
chr14	65810378	65811172
chr14	64996535	64996935
chr14	84034592	84034836
chr14	30269048	30269324
chr14	79557673	79558318
chr14	39817939	39818343
chr14	104092513	104093116
chr14	90741073	90741893
chr14	44479374	44479616
chr14	74182320	74182824
chr14	59333220	59333484
chr14	50361273	50361628
chr14	36826039	36826479
chr14	93766147	93766512
chr14	105512929	105514858
chr14	45232678	45232954
chr14	37140320	37140560
chr14	97334017	97334342
chr14	71162798	71163114
chr14	52146784	52147115
chr14	107006604	107006940
chr14	76839787	76840119
chr14	69319127	69319621
chr14	107098882	107099198
chr14	65540397	65540695
chr14	40417512	40417771
chr14	29464101	29464351
chr14	63019892	63020132
chr14	34390613	34391177
chr14	105505952	105506620
chr14	106119403	106119683
chr14	60656704	60657028
chr14	100937680	100938817
chr14	87171739	87171979
chr14	91788402	91788718
chr14	75018167	75018417
chr14	66850073	66850377
chr14	21412204	21412394
chr14	60221037	60221287
chr14	29460690	29460930
chr14	72102524	72102804
chr14	26724417	26724842
chr14	89834767	89835748
chr14	69020869	69021197
chr14	50982850	50983106
chr14	106232534	106232770
chr14	24058867	24059143
chr14	77880408	77881083
chr14	81112350	81112730
chr14	104871620	104872280
chr14	90974691	90974931
chr14	100023174	100023430
chr14	43632320	43632819
chr14	55189487	55189921
chr14	70506207	70506621
chr14	38260513	38261077
chr14	104637462	104638182
chr14	80990518	80991000
chr14	33832247	33832497
chr14	53327555	53328251
chr14	99412117	99412413
chr14	74236954	74239406
chr14	104850417	104851112
chr14	38150721	38151021
chr14	63483040	63483280
chr14	32728640	32729578
chr14	33073094	33073691
chr14	60448337	60448613
chr14	69616620	69617122
chr14	104172818	104173821
chr14	69714432	69715176
chr14	71360214	71360524
chr14	65184554	65185035
chr14	50451219	50451489
chr14	76278213	76278574
chr14	68579185	68579501
chr14	59349291	59350156
chr14	94602894	94603553
chr14	81685325	81688387
chr14	75850482	75850758
chr14	107238579	107239990
chr14	77745194	77745674
chr14	88664134	88664531
chr14	102630576	102631085
chr14	92651997	92652324
chr14	81367606	81367901
chr14	66003566	66003836
chr14	69222908	69223224
chr14	95148328	95148924
chr14	103137270	103137717
chr14	105551007	105551895
chr14	24783072	24783839
chr14	45211994	45212250
chr14	105234616	105235770
chr14	31697693	31700109
chr14	96131674	96132518
chr14	40787450	40787853
chr14	43712430	43713097
chr14	32407873	32408169
chr14	91622519	91623135
chr14	93735685	93736467
chr14	84932200	84932724
chr14	41736190	41736900
chr14	54072335	54072625
chr14	63908981	63909391
chr14	22875482	22875729
chr14	58835561	58836089
chr14	62673129	62673573
chr14	37269390	37269620
chr14	42947184	42947408
chr14	85524486	85524886
chr14	107113471	107113895
chr14	52772645	52772901
chr14	46730867	46731183
chr14	20638978	20639257
chr14	60564684	60565088
chr14	54549560	54549940
chr14	61244513	61245005
chr14	42944527	42944884
chr14	92324810	92325601
chr14	93483367	93484280
chr14	53973066	53973422
chr14	26167363	26167659
chr14	105405187	105405711
chr14	101929290	101929674
chr14	70882718	70882998
chr14	62361160	62361584
chr14	23204337	23204613
chr14	50447011	50447421
chr14	101797842	101798118
chr14	47731975	47732375
chr14	78865656	78866019
chr14	55106357	55106627
chr14	67386983	67387269
chr14	95179399	95179903
chr14	44673291	44673541
chr14	50375110	50375510
chr14	100952250	100953347
chr14	61904129	61904509
chr14	74674625	74675078
chr14	73242689	73242983
chr14	74628244	74628574
chr14	77814161	77814535
chr14	61733618	61733914
chr14	22362159	22362846
chr14	75736064	75736360
chr14	103883374	103883697
chr14	78624080	78624843
chr14	38579499	38579814
chr14	41485467	41485791
chr14	63506518	63507019
chr14	50479229	50479650
chr14	61980617	61981525
chr14	75002799	75003209
chr14	20643495	20643825
chr14	95554046	95554276
chr14	72159149	72159499
chr14	71139579	71139879
chr14	40734223	40734559
chr14	106589683	106590212
chr14	99120029	99120365
chr14	25032633	25032857
chr14	62200631	62201061
chr14	87332302	87332666
chr14	21935729	21936194
chr14	75059527	75059897
chr14	106196230	106196486
chr14	64697246	64697602
chr14	66826085	66826601
chr14	105361386	105361756
chr14	46940014	46940254
chr14	95802559	95803199
chr14	54734633	54735003
chr14	40666616	40666875
chr14	89370439	89370923
chr14	99786169	99786782
chr14	77113994	77114442
chr14	100932349	100933217
chr14	22853562	22853864
chr14	27453734	27454158
chr14	57021039	57021395
chr14	30503209	30503729
chr14	80703311	80704044
chr14	77292457	77292803
chr14	50548718	50550908
chr14	97798410	97799085
chr14	100365372	100365628
chr14	65155623	65155942
chr14	64798044	64798420
chr14	90531875	90532115
chr14	90761267	90761543
chr14	24645656	24654436
chr14	52358247	52358523
chr14	77250981	77251668
chr14	38721567	38722183
chr14	76957778	76958108
chr14	96582731	96583161
chr14	102235450	102235826
chr14	100839830	100840517
chr14	91724322	91724992
chr14	64979493	64979733
chr14	55088885	55090017
chr14	44265980	44266244
chr14	65123733	65124028
chr14	102842732	102843028
chr14	98239675	98239954
chr14	29575193	29575417
chr14	45015286	45015590
chr14	38869923	38870293
chr14	92788228	92788858
chr14	81990096	81990332
chr14	106466281	106466466
chr14	50990681	50991339
chr14	46447861	46448191
chr14	75260380	75260954
chr14	24350370	24350633
chr14	72988719	72989006
chr14	81012301	81013162
chr14	45170628	45171118
chr14	99735931	99739026
chr14	54011827	54012483
chr14	103263337	103263521
chr14	40781591	40781843
chr14	105796875	105797151
chr14	64574791	64575182
chr14	100856637	100856941
chr14	39590870	39591074
chr14	100274876	100275255
chr14	81742369	81743342
chr14	22599979	22600643
chr14	100063174	100063473
chr14	105764660	105764991
chr14	77538234	77538803
chr14	50652847	50653167
chr14	65562632	65563477
chr14	21269483	21270422
chr14	70809062	70809318
chr14	44667117	44667357
chr14	103981373	103981743
chr14	37328279	37328697
chr14	77664371	77664647
chr14	36763808	36764084
chr14	22838462	22838941
chr14	39263939	39264219
chr14	93218127	93218417
chr14	58737256	58737780
chr14	65582320	65582725
chr14	33944108	33944746
chr14	35979047	35979363
chr14	59679887	59679968
chr14	40184599	40184875
chr14	89287128	89287378
chr14	97033588	97034055
chr14	62467393	62467649
chr14	34376065	34376609
chr14	49685229	49685473
chr14	52339737	52340863
chr14	25203871	25204067
chr14	40749921	40750201
chr14	24435920	24436068
chr14	59682049	59682462
chr14	96715210	96715894
chr14	75900257	75900845
chr14	20687238	20687563
chr15	70555227	70555679
chr15	101361573	101361903
chr15	63347996	63348605
chr15	41310505	41311210
chr15	72976464	72976744
chr15	91647327	91647697
chr15	31782163	31782699
chr15	44728398	44728825
chr15	64203456	64203704
chr15	81572963	81573433
chr15	87830153	87830812
chr15	64495936	64496607
chr15	56071186	56071475
chr15	34560486	34560750
chr15	44420712	44420983
chr15	64626067	64626337
chr15	39334236	39334522
chr15	64426476	64427245
chr15	94718685	94718981
chr15	60604107	60604531
chr15	52194677	52194867
chr15	50554198	50555420
chr15	78465981	78466577
chr15	75281887	75282207
chr15	63846918	63847234
chr15	89711745	89712061
chr15	71439074	71439394
chr15	99093609	99093989
chr15	30118380	30118656
chr15	88070668	88071046
chr15	72929012	72929659
chr15	74165984	74166623
chr15	96595442	96595770
chr15	69429715	69429979
chr15	61952828	61953391
chr15	81423831	81424107
chr15	70010867	70011123
chr15	75176286	75176815
chr15	42719682	42720097
chr15	64578177	64578381
chr15	66883729	66884210
chr15	86268280	86268580
chr15	61795814	61796070
chr15	90046209	90046835
chr15	79077881	79078211
chr15	31681553	31681861
chr15	28412687	28412943
chr15	42694725	42694929
chr15	45196880	45197356
chr15	87407277	87407961
chr15	93418745	93418935
chr15	87159686	87160016
chr15	93710144	93710384
chr15	94350010	94350345
chr15	57407129	57407409
chr15	26996399	26996809
chr15	81667843	81668253
chr15	89021381	89021656
chr15	32091862	32092440
chr15	62742259	62742589
chr15	82424966	82425524
chr15	81935853	81936104
chr15	51182976	51183306
chr15	100131513	100131883
chr15	48591126	48591498
chr15	70241714	70242310
chr15	92727686	92727916
chr15	36547437	36547706
chr15	85308246	85308542
chr15	58526623	58527009
chr15	64275416	64275866
chr15	78601502	78601778
chr15	52118648	52118888
chr15	43475563	43475767
chr15	64858737	64859397
chr15	73975853	73977895
chr15	72813194	72813457
chr15	99551878	99552257
chr15	78001467	78002265
chr15	95887034	95887289
chr15	44603149	44603745
chr15	63525172	63525459
chr15	64429501	64429949
chr15	53020062	53020432
chr15	70402592	70403002
chr15	96585091	96585789
chr15	83518011	83518974
chr15	68567431	68568135
chr15	57023825	57024753
chr15	76091561	76092317
chr15	52304415	52304731
chr15	68934914	68935206
chr15	66913881	66915808
chr15	78774702	78775081
chr15	60033301	60033897
chr15	45730695	45730993
chr15	51406693	51407041
chr15	73683841	73684188
chr15	34540890	34541050
chr15	102347351	102348229
chr15	24283280	24283504
chr15	60485213	60485493
chr15	49450591	49450961
chr15	79392074	79392409
chr15	38087109	38087553
chr15	97859394	97860133
chr15	51530025	51530342
chr15	43378922	43379000
chr15	87189092	87189842
chr15	89850421	89850821
chr15	93497771	93498214
chr15	67016091	67016548
chr15	98491172	98491441
chr15	34620075	34620523
chr15	77683925	77684234
chr15	27279800	27280110
chr15	74798340	74798956
chr15	53061755	53062225
chr15	84295057	84295733
chr15	42324927	42325790
chr15	42676787	42677370
chr15	95663930	95664134
chr15	63294284	63294524
chr15	67223338	67223748
chr15	57112578	57112894
chr15	27959068	27959448
chr15	102204940	102205244
chr15	42261567	42265430
chr15	49484119	49484414
chr15	101488083	101488939
chr15	46115630	46115946
chr15	57508490	57508966
chr15	101630292	101631028
chr15	50843891	50844455
chr15	42758131	42758395
chr15	63574078	63574228
chr15	39656949	39657249
chr15	74506072	74507048
chr15	33839987	33840523
chr15	58285673	58285955
chr15	84833697	84834059
chr15	76857162	76857418
chr15	101008492	101008815
chr15	69381496	69382096
chr15	57123746	57123996
chr15	83787029	83787272
chr15	100055311	100055587
chr15	41116919	41117259
chr15	85493549	85494463
chr15	57521149	57521633
chr15	25215969	25216480
chr15	74563000	74563540
chr15	37842953	37843193
chr15	92555479	92555795
chr15	92149641	92149881
chr15	22462929	22463113
chr15	94545263	94545633
chr15	36034117	36034373
chr15	40189061	40189235
chr15	90005513	90006411
chr15	94386970	94387226
chr15	45144466	45144690
chr15	33320637	33321081
chr15	69220780	69221160
chr15	70779648	70779958
chr15	86498714	86499752
chr15	94275021	94275381
chr15	80799908	80800420
chr15	55779289	55779678
chr15	96958032	96961376
chr15	66212485	66212749
chr15	42869799	42870039
chr15	66985174	66985690
chr15	97851909	97852619
chr15	69774954	69775524
chr15	73158367	73159025
chr15	31563001	31563381
chr15	68190025	68190325
chr15	72545074	72545350
chr15	80279941	80280141
chr15	53323719	53324055
chr15	92848504	92848704
chr15	31593360	31593676
chr15	58552316	58553602
chr15	100731282	100731802
chr15	89223215	89223455
chr15	92330442	92330758
chr15	63513499	63513963
chr15	99154863	99155459
chr15	24319575	24319976
chr15	35769943	35770719
chr15	60818385	60819021
chr15	82274296	82274536
chr15	75836263	75837284
chr15	45333747	45334111
chr15	39428234	39428601
chr15	59040561	59042680
chr15	28263442	28263819
chr15	73717182	73717445
chr15	52549637	52550297
chr15	39653215	39653485
chr15	64793220	64793536
chr15	48096009	48096280
chr15	64333144	64333504
chr15	100517200	100517544
chr15	52396627	52397349
chr15	93344507	93345667
chr15	28567358	28567788
chr15	35398784	35399024
chr15	42161462	42161622
chr15	57450607	57451211
chr15	99752567	99753023
chr15	58790968	58791491
chr15	95584472	95584928
chr15	51464281	51464521
chr15	91814731	91815354
chr15	61091808	61092218
chr15	48205052	48205477
chr15	79489719	79489976
chr15	33938443	33938687
chr15	68492686	68493388
chr15	58724433	58725110
chr15	58536772	58537162
chr15	73918473	73918769
chr15	82180227	82180627
chr15	80206962	80207338
chr15	59683833	59684073
chr15	58349859	58350134
chr15	45608296	45608536
chr15	31297766	31298362
chr15	40396714	40402014
chr15	33074712	33075016
chr15	38616107	38616801
chr15	59575796	59576791
chr15	69517825	69518519
chr15	62266932	62267248
chr15	52391853	52392197
chr15	59284296	59284900
chr15	91223590	91224185
chr15	63712352	63713265
chr15	40011993	40012594
chr15	90136310	90136570
chr15	26128267	26128557
chr15	68290111	68290831
chr15	96227651	96228568
chr15	68337608	68337986
chr15	68162030	68162660
chr15	43638447	43638940
chr15	69612015	69612630
chr15	40542328	40542961
chr15	90743169	90745623
chr15	45112778	45113169
chr15	24554826	24555202
chr15	34978654	34978970
chr15	94865438	94865818
chr15	31872565	31872821
chr15	56152752	56153082
chr15	59412125	59412675
chr15	71396901	71397480
chr15	101777375	101778079
chr15	46996436	46996806
chr15	100102494	100102835
chr15	78326225	78327367
chr15	63204939	63205369
chr15	93998013	93998497
chr15	28379498	28379754
chr15	58329970	58330647
chr15	48441661	48441931
chr15	94572087	94572403
chr15	59396752	59398497
chr15	79505165	79505489
chr15	44821637	44823321
chr15	42124475	42124799
chr15	46094235	46094597
chr15	58387618	58387934
chr15	98688177	98688487
chr15	66696701	66697316
chr15	70295111	70295986
chr15	55453831	55454071
chr15	34338702	34339252
chr15	77237961	77238217
chr15	90218809	90219312
chr15	65825446	65826046
chr15	71395441	71395839
chr15	48423620	48423896
chr15	58211861	58212437
chr15	61519702	61520485
chr15	90472143	90472347
chr15	33734324	33735291
chr15	99299048	99299583
chr15	39798425	39798681
chr15	67301829	67302123
chr15	74632321	74633458
chr15	75202259	75203066
chr15	99821376	99821600
chr15	40939768	40940058
chr15	89545107	89545427
chr15	56629236	56629902
chr15	25314420	25316242
chr15	99205794	99207447
chr15	70326028	70326441
chr15	76155052	76156177
chr15	79731634	79731878
chr15	61266189	61266642
chr15	82961722	82961962
chr15	34649914	34650278
chr15	87113472	87113722
chr15	70173582	70173960
chr15	67274649	67275049
chr15	73644475	73644725
chr15	61917211	61917487
chr15	66579689	66580224
chr15	71763537	71764340
chr15	91403522	91404208
chr15	99450052	99450480
chr15	79301796	79302093
chr15	64816953	64817415
chr15	86775127	86775928
chr15	34645787	34646307
chr15	72072322	72073179
chr15	62427734	62428570
chr15	99973232	99973949
chr15	55996201	55996553
chr15	80302603	80303131
chr15	56202928	56203664
chr15	75025255	75025485
chr15	41883654	41883884
chr15	49621044	49621624
chr15	49705076	49705352
chr15	61009163	61009683
chr15	32961928	32962356
chr15	100035740	100036094
chr15	98515298	98515764
chr15	89574242	89574622
chr15	89161062	89161318
chr15	42228779	42230197
chr15	66035909	66036513
chr15	35364560	35365028
chr15	26911666	26912090
chr15	93696170	93696509
chr15	97139241	97139531
chr15	36849617	36849933
chr15	33347090	33347810
chr15	99720826	99721173
chr15	72553645	72554241
chr15	51319467	51319761
chr15	97432043	97432359
chr15	37510738	37511074
chr15	76577535	76577968
chr15	91668464	91668740
chr15	34233498	34233868
chr15	53015920	53016264
chr15	50844968	50845378
chr15	71872182	71872669
chr15	75786144	75786384
chr15	101300650	101300960
chr15	64220583	64221051
chr15	59035056	59035414
chr15	27655754	27656461
chr15	74652310	74652826
chr15	30121203	30121503
chr15	32107630	32107930
chr15	51068955	51069191
chr15	41555570	41555794
chr15	69383917	69385137
chr15	71727899	71728270
chr15	84363539	84363815
chr15	92623676	92624100
chr15	59132135	59132678
chr15	57011418	57011811
chr15	91476436	91477268
chr15	77404172	77404372
chr15	35175879	35176279
chr15	70731177	70731501
chr15	38377147	38377831
chr15	79441622	79442332
chr15	40377426	40378035
chr15	45934186	45934908
chr15	55814975	55815339
chr15	93823208	93824089
chr15	76221526	76221942
chr15	67457073	67458584
chr15	76550878	76551474
chr15	74424339	74427938
chr15	31559751	31560107
